"","ints","mean.K","mean.EC","mean.ECD","mean.PID","mean.FID","max.K","max.EC","max.ECD","max.PID","max.FID","MiHPT_ID","max.depth","top","bottom"
"498","(49,50]",0.100000001490116,8.3365,6768883.35,150647.05,139408.45,0.100000001490116,9.7,11407819,202109,205084,"MIHPT-09",92.7,49,50
"499","(50,51]",0.100000001490116,8.755,3551561,96675.1,83010,0.100000001490116,9.45,4655904,117115,102542,"MIHPT-09",92.7,50,51
"500","(51,52]",0.100000001490116,10.0565,3868221,88152.7,83742.85,0.100000001490116,11.07,8944365,159001,166021,"MIHPT-09",92.7,51,52
"501","(52,53]",0.100000001490116,9.2715,3276467.15,78089.3,75685.65,0.100000001490116,10.01,5141758,105213,112308,"MIHPT-09",92.7,52,53
"502","(53,54]",0.100000001490116,5.7435,2490554.4,67308.6,67629.05,0.100000001490116,8,5122226,103992,117191,"MIHPT-09",92.7,53,54
"503","(54,55]",0.127500000223517,5.5855,677877.05,15770.35,38087.4,0.649999976158142,7.62,986358,21210,53713,"MIHPT-09",92.7,54,55
"504","(55,56]",0.100000001490116,4.6575,935941.6,19901.95,41749.5,0.100000001490116,5.33,1740776,31205,68361,"MIHPT-09",92.7,55,56
"505","(56,57]",0.100000001490116,5.2085,2250740.15,46987.1,70070.15,0.100000001490116,6.01,2661214,52721,83010,"MIHPT-09",92.7,56,57
"506","(57,58]",0.100000001490116,5.1725,2637653.75,58355.05,60304.6,0.100000001490116,5.95,4295786,85681,83010,"MIHPT-09",92.7,57,58
"507","(58,59]",0.208499999716878,5.4,2366649.45,59320.35,87893,1.29999995231628,6.39,2700278,65310,107425,"MIHPT-09",92.7,58,59
"508","(59,60]",0.100000001490116,5.248,2312143.3,56859.8,80080.2,0.100000001490116,6.57,2513504,60656,92776,"MIHPT-09",92.7,59,60
"509","(60,61]",0.849999998882413,5.124,2930875.65,65183.75,84230.75,7.80000019073486,5.76,3221534,69964,92776,"MIHPT-09",92.7,60,61
"510","(61,62]",3.12499996498227,5.4495,3119113.65,69944.55,93996.75,9.69999980926514,6.43,3617054,77288,112308,"MIHPT-09",92.7,61,62
"511","(62,63]",6.82500001229346,5.7715,5371929.1,109855.2,109866.7,12,6.32,8706321,164495,156255,"MIHPT-09",92.7,62,63
"512","(63,64]",4.74499997682869,5.9885,7183874.05,142262,144291.65,15,6.23,8294930,165334,170904,"MIHPT-09",92.7,63,64
"513","(64,65]",2.34350000172853,4.8185,6293588.05,147213.65,210455.65,17,5.92,8539079,180517,322275,"MIHPT-09",92.7,64,65
"514","(65,66]",0.100000001490116,5.052,3677114.3,130207.2,176030.95,0.100000001490116,5.65,5355388,157628,219733,"MIHPT-09",92.7,65,66
"515","(66,67]",0.525000015646219,5.031,2037415.65,98632.05,147953.9,5.30000019073486,5.46,2484207,112232,185553,"MIHPT-09",92.7,66,67
"516","(67,68]",1.32000002078712,5.5505,1471846.7,110320.5,175542.55,8.80000019073486,6.13,1933653,153890,249031,"MIHPT-09",92.7,67,68
"517","(68,69]",1.54000000096858,6.0465,1216040.5,100611.85,168218.1,7.69999980926514,7.82,1414838,125278,253914,"MIHPT-09",92.7,68,69
"518","(69,70]",6.33000001013279,5.393,933805.35,75937.6,145512.4,16,6.01,1007111,84155,170904,"MIHPT-09",92.7,69,70
"519","(70,71]",2.39500002488494,6.176,799523.9,65004.45,145512.4,11,6.78,839869,79730,190436,"MIHPT-09",92.7,70,71
"520","(71,72]",3.03949999809265,7.3575,720542.05,61479.55,130131,8.69999980926514,8.45,817896,78433,180670,"MIHPT-09",92.7,71,72
"521","(72,73]",5.86500000283122,6.4685,619952.95,56360.05,119632.5,12,7.79,666524,63631,170904,"MIHPT-09",92.7,72,73
"522","(73,74]",0.100000001490116,6.663,546464.3,35283.2,61769.55,0.100000001490116,9.66,636006,56154,107425,"MIHPT-09",92.7,73,74
"523","(74,75]",0.100000001490116,6.0855,501602.35,25185.35,44679.35,0.100000001490116,7.61,524918,30976,63478,"MIHPT-09",92.7,74,75
"524","(75,76]",0.100000001490116,11.616,484572.8,22034.35,69582.15,0.100000001490116,15.24,493179,25788,126957,"MIHPT-09",92.7,75,76
"525","(76,77]",0.100000001490116,12.099,479506.95,19768.3,128177.85,0.100000001490116,25.12,498062,25483,239265,"MIHPT-09",92.7,76,77
"526","(77,78]",0.100000001490116,17.81,442091.2,17380.15,191900.45,0.100000001490116,28.47,457778,21668,317392,"MIHPT-09",92.7,77,78
"527","(78,79]",0.100000001490116,15.222,436231.65,15865.85,188970.65,0.100000001490116,38.86,445570,18235,351573,"MIHPT-09",92.7,78,79
"528","(79,80]",0.100000001490116,16.1765,434583.7,15152.45,161381.85,0.100000001490116,28.35,444350,17167,336924,"MIHPT-09",92.7,79,80
"529","(80,81]",0.100000001490116,26.5305,434095.35,15419.45,177251.6,0.100000001490116,56.68,441908,17624,322275,"MIHPT-09",92.7,80,81
"530","(81,82]",0.100000001490116,24.7065,411938.85,13721.9,146732.95,0.100000001490116,64.58,430921,16327,317392,"MIHPT-09",92.7,81,82
"531","(82,83]",0.100000001490116,26.43,386669.45,12134.85,109378.2,0.100000001490116,41.33,393078,13657,219733,"MIHPT-09",92.7,82,83
"532","(83,84]",0.100000001490116,29.458,378795.85,10799.7,40528.85,0.100000001490116,79.85,388195,12513,87893,"MIHPT-09",92.7,83,84
"533","(84,85]",0.100000001490116,31.774,373424.7,10830.3,41993.8,0.100000001490116,63.02,375988,11216,48830,"MIHPT-09",92.7,84,85
"534","(85,86]",0.100000001490116,40.273,371654.5,10975.25,36378.35,0.100000001490116,81.19,373547,11444,43947,"MIHPT-09",92.7,85,86
"535","(86,87]",0.100000001490116,50.543,373668.55,11867.8,41017.1,0.100000001490116,207.48,416272,19379,78127,"MIHPT-09",92.7,86,87
"536","(87,88]",0.100000001490116,46.4945,427991.65,25887.35,88869.6,0.100000001490116,91.87,452895,30290,122074,"MIHPT-09",92.7,87,88
"537","(88,89]",0.100000001490116,44.983,451856.95,30655.8,88869.6,0.100000001490116,91.7,469985,34333,141606,"MIHPT-09",92.7,88,89
"538","(89,90]",0.100000001490116,42.6845,404736.5,21584.25,55177.6,0.100000001490116,89.95,435804,27772,83010,"MIHPT-09",92.7,89,90
"539","(90,91]",0.100000001490116,46.3905,443617.05,29412.3,70070.3,0.100000001490116,105.94,494400,39293,97659,"MIHPT-09",92.7,90,91
"540","(91,92]",0.100000001490116,40.5425,561762.454545455,51839.8181818182,110532.363636364,0.100000001490116,57.99,648213,68438,141606,"MIHPT-09",92.7,91,92
"541","(92,93]",NA,38.6964285714286,NA,NA,NA,-Inf,91.59,-Inf,-Inf,-Inf,"MIHPT-09",92.7,92,93
"542","(0,1]",NA,NA,427747.45,107688.4,35157.6,-Inf,-Inf,439467,109104,48830,"MIHPT-10",76,0,1
"543","(1,2]",NA,3.38444444444444,431837,107505.15,35890.05,-Inf,4.25,446791,108646,48830,"MIHPT-10",76,1,2
"544","(2,3]",NA,4.24,482985.95,110709.65,46876.8,-Inf,11.64,532243,111240,58596,"MIHPT-10",76,2,3
"545","(3,4]",NA,3.7055,490066.25,110248.1,51515.65,-Inf,12.19,499283,111011,58596,"MIHPT-10",76,3,4
"546","(4,5]",NA,6.476,483474.15,108413.15,47609.25,-Inf,14.32,489517,109714,58596,"MIHPT-10",76,4,5
"547","(5,6]",NA,8.045,494094.75,107539.6,48830,-Inf,12.21,501724,108493,58596,"MIHPT-10",76,5,6
"548","(6,7]",NA,6.729,488845.55,102408.65,37843.25,-Inf,10.26,494400,106738,53713,"MIHPT-10",76,6,7
"549","(7,8]",NA,26.3175,500686.85,101550.25,39552.3,-Inf,29.59,513932,102008,53713,"MIHPT-10",76,7,8
"550","(8,9]",NA,6.69,507278.9,101584.65,39796.45,-Inf,22.32,528581,103229,53713,"MIHPT-10",76,8,9
"551","(9,10]",NA,4.1885,567400.15,106868.05,54201.1,-Inf,5.93,836207,136036,126957,"MIHPT-10",76,9,10
"552","(10,11]",NA,4.855,548966.95,107978.25,51027.15,-Inf,7.49,764183,135273,107425,"MIHPT-10",76,10,11
"553","(11,12]",NA,3.0605,505997,100081.55,37599.1,-Inf,3.73,507828,100482,48830,"MIHPT-10",76,11,12
"554","(12,13]",NA,2.971,510391.65,99421.8,38575.7,-Inf,5.17,610370,105213,58596,"MIHPT-10",76,12,13
"555","(13,14]",NA,4.756,691122.2,122730.1,84475.35,-Inf,11.35,963164,140385,136723,"MIHPT-10",76,13,14
"556","(14,15]",NA,9.1065,1342509.2,221816.1,275887.5,-Inf,12.65,2144841,371715,527360,"MIHPT-10",76,14,15
"557","(15,16]",NA,3.2765,755455.05,222411.25,200689.75,-Inf,6.5,1287881,357295,468764,"MIHPT-10",76,15,16
"558","(16,17]",NA,2.9845,596575.9,144920.95,84719.05,-Inf,4.07,649434,158544,112308,"MIHPT-10",76,16,17
"559","(17,18]",NA,2.955,824182.95,201147.4,208990.55,-Inf,3.3,2099674,569170,1088900,"MIHPT-10",76,17,18
"560","(18,19]",NA,5.0595,4476149.85,1135196.9,3644886.65,-Inf,6.86,6617634,1238823,5683768,"MIHPT-10",76,18,19
"561","(19,20]",NA,6.4265,12527664.95,2402180.6,5616870.6,-Inf,8.59,15649892,3664510,8139896,"MIHPT-10",76,19,20
"562","(20,21]",NA,7.138,14586748.95,3216650.8,6885952.4,-Inf,11.66,15648671,3765221,9209266,"MIHPT-10",76,20,21
"563","(21,22]",NA,11.193,15647511.35,3162213.45,9734428,-Inf,13.67,15649892,3528702,11514023,"MIHPT-10",76,21,22
"564","(22,23]",NA,11.661,15645985.6,3491279.45,9562791.8,-Inf,13.36,15647450,4245888,10747398,"MIHPT-10",76,22,23
"565","(23,24]",NA,12.6645,15645070.05,3389805.15,9951475.65,-Inf,14.21,15646230,3842280,11699575,"MIHPT-10",76,23,24
"566","(24,25]",NA,9.715,15645192.1,3437452.4,10860194.9,-Inf,12.38,15647450,3789636,12368542,"MIHPT-10",76,24,25
"567","(25,26]",NA,11.1875,15645802.65,3888439.65,8732932.55,-Inf,17.23,15646230,4033021,9570604,"MIHPT-10",76,25,26
"568","(26,27]",NA,12.608,15648549.1,3810655.55,9260536.6,-Inf,14.26,15651113,4028444,10185858,"MIHPT-10",76,26,27
"569","(27,28]",NA,11.147,15651601.1,3205969.4,11653187.7,-Inf,12.96,15654775,3524125,12646871,"MIHPT-10",76,27,28
"570","(28,29]",NA,9.187,15654103.3,3293366.8,11637806.3,-Inf,10.2,15655995,3563799,12212287,"MIHPT-10",76,28,29
"571","(29,30]",NA,11.206,15656239.3,3182317.5,12224982.7,-Inf,14.73,15657216,3697318,13496506,"MIHPT-10",76,29,30
"572","(30,31]",NA,5.345,15120944.75,3291955.4,5647877.5,-Inf,7.13,15665761,3876614,10249336,"MIHPT-10",76,30,31
"573","(31,32]",NA,4.9625,15668751.7,3347117.6,2492995.9,-Inf,6.05,15671865,3421888,3466903,"MIHPT-10",76,31,32
"574","(32,33]",NA,5.567,15672902.85,3221800.75,1985656.25,-Inf,7.07,15674307,3284554,2270577,"MIHPT-10",76,32,33
"575","(33,34]",NA,10.808,15675222.45,3180257.6,1885555.6,-Inf,15.3,15677969,3233436,2143620,"MIHPT-10",76,33,34
"576","(34,35]",0.540000000968575,13.643,15679983.05,3186666.4,1925840.05,1,16.34,15682852,3317362,2319407,"MIHPT-10",76,34,35
"577","(35,36]",0.542500000819563,9.0315,15683523,3212492.75,2019592.8,1.79999995231628,12.72,15685293,3304392,2275460,"MIHPT-10",76,35,36
"578","(36,37]",3.68450002111495,5.4345,15686391.85,3205626.05,1918027.3,8.60000038146973,6.11,15688955,3299814,2080142,"MIHPT-10",76,36,37
"579","(37,38]",3.68400003612041,7.0225,15688894.25,3082216.8,1528611.2,7.80000019073486,8.79,15692617,3228858,1709037,"MIHPT-10",76,37,38
"580","(38,39]",7.27000002861023,7.789,15691701.75,3041360.15,1497604.35,10,11.46,15693838,3110599,1665090,"MIHPT-10",76,38,39
"581","(39,40]",4.45500001683831,8.3895,14984038.7,2795228.45,1298379.6,8.30000019073486,10.15,15721915,3042696,1655324,"MIHPT-10",76,39,40
"582","(40,41]",2.8879999987781,8.113,15720450.1,1720519.15,726584.7,7.09999990463257,9.94,15731681,1970733,1230506,"MIHPT-10",76,40,41
"583","(41,42]",3.0049999859184,10.1585,15731131.55,1904736.6,826929.55,5.69999980926514,11.39,15732902,2150792,1171911,"MIHPT-10",76,41,42
"584","(42,43]",0.735000013187528,10.955,15733267.8,1896191.3,727073.05,5.90000009536743,16.27,15735344,2494125,1176794,"MIHPT-10",76,42,43
"585","(43,44]",0.279999998956918,7.874,13929502.3,1395611.4,481704.2,2.29999995231628,9.71,15739006,1567888,561541,"MIHPT-10",76,43,44
"586","(44,45]",0.100000001490116,8.9145,9113803.5,1251144.5,427015.2,0.100000001490116,9.7,15735344,1381726,566424,"MIHPT-10",76,44,45
"587","(45,46]",0.100000001490116,9.2875,6874416.4,1172444.85,385754,0.100000001490116,11.15,9397260,1216926,424818,"MIHPT-10",76,45,46
"588","(46,47]",0.100000001490116,5.6295,6519302.95,1125103.05,380138.55,0.100000001490116,7.2,8562273,1155126,424818,"MIHPT-10",76,46,47
"589","(47,48]",0.467500001937151,4.4965,5496933,1114459.75,376964.6,2.20000004768372,5.33,7851802,1154363,419935,"MIHPT-10",76,47,48
"590","(48,49]",1.768999992311,4.214,4792504.6,1085428.8,356700.15,6.5,5.25,5746025,1100192,385754,"MIHPT-10",76,48,49
"591","(49,50]",3.36999998167157,3.615,5663625.05,998031.6,357921.05,9.80000019073486,3.99,15746330,1300088,532243,"MIHPT-10",76,49,50
"592","(50,51]",0.100000001490116,3.9505,4514297.9,564668.75,234626.2,0.100000001490116,4.33,7610096,592059,263680,"MIHPT-10",76,50,51
"593","(51,52]",0.100000001490116,4.0555,4889797.6,561693.1,234137.85,0.100000001490116,5.66,6681112,582141,258797,"MIHPT-10",76,51,52
"594","(52,53]",0.100000001490116,4.138,5706778.1,580996.05,240729.9,0.100000001490116,4.76,8446302,624866,263680,"MIHPT-10",76,52,53
"595","(53,54]",2.2154999949038,5.093,3813165.7,583361.25,252449.1,7.30000019073486,5.86,4946440,595111,263680,"MIHPT-10",76,53,54
"596","(54,55]",3.97499998472631,5.4555,3397320.5,591067.25,249519.3,9.5,6.2,5708182,624866,283212,"MIHPT-10",76,54,55
"597","(55,56]",11.2349999904633,5.4315,3332926.4,610942.45,268318.8,13,5.99,4460585,651570,317392,"MIHPT-10",76,55,56
"598","(56,57]",9.44999990463257,5.269,3704458.8,638676.15,297128.3,13,5.82,4891506,692007,356456,"MIHPT-10",76,56,57
"599","(57,58]",5.07000002861023,5.976,4030945.85,638981.3,311288.85,8.60000038146973,7.34,5833918,701926,361339,"MIHPT-10",76,57,58
"600","(58,59]",7.79000001437962,6.014,5020417,661603.25,326181.75,11,6.97,6528520,725578,395520,"MIHPT-10",76,58,59
"601","(59,60]",10.575,6.2685,4210272.55,622425.1,300790.55,12,6.86,6183050,717948,351573,"MIHPT-10",76,59,60
"602","(60,61]",7.57500002384186,7.481,3214148.15,565698.75,284188.55,9.60000038146973,8.69,3825800,602741,322275,"MIHPT-10",76,60,61
"603","(61,62]",8.40500001907349,7.3345,2871486.55,549447.5,300058,9.60000038146973,7.97,3400982,585955,351573,"MIHPT-10",76,61,62
"604","(62,63]",12.4650000095367,7.4215,2704184.05,547731.05,331308.8,15,8.08,3545030,606555,385754,"MIHPT-10",76,62,63
"605","(63,64]",13.4,7.935,2198675.45,496116.45,307626.5,15,9.18,2515946,531022,346690,"MIHPT-10",76,63,64
"606","(64,65]",10.45,7.3955,2035767.65,469412.85,302499.5,12,8.19,2379223,511948,341807,"MIHPT-10",76,64,65
"607","(65,66]",11.1400000095367,7.113,1919370,448812.85,305429.2,14,9.68,2133854,477615,351573,"MIHPT-10",76,65,66
"608","(66,67]",15,6.7005,1804742.55,426038.4,294930.85,17,7.36,1972716,448622,336924,"MIHPT-10",76,66,67
"609","(67,68]",16.05,5.902,1650379.95,402234,278573.05,19,7.32,1854305,436415,327158,"MIHPT-10",76,67,68
"610","(68,69]",17.65,6.367,1546800.1,386364.35,260261.9,21,9.36,1707816,421918,312510,"MIHPT-10",76,68,69
"611","(69,70]",9.7499999910593,5.6395,1487594.25,378849.1,259773.6,16,6.49,1635792,415052,307627,"MIHPT-10",76,69,70
"612","(70,71]",6.65499999187887,6.314,1386455.95,352984.75,243415.5,15,8.03,1575976,396741,380871,"MIHPT-10",76,70,71
"613","(71,72]",14.05,6.502,1378337.95,354129.1,257820.4,20,7.97,1468551,375378,341807,"MIHPT-10",76,71,72
"614","(72,73]",4.31499998159707,6.737,1303018.25,337382.05,240485.85,13,8.27,1386761,368511,297861,"MIHPT-10",76,72,73
"615","(73,74]",0.100000001490116,7.2245,1320902.15,343714.6,239265.15,0.100000001490116,8.58,1378216,369274,288095,"MIHPT-10",76,73,74
"616","(74,75]",5.06083330574135,7.924,1245514.23529412,336197.235294118,207669.470588235,24,12.47,1368450,398267,297861,"MIHPT-10",76,74,75
"617","(75,76]",NA,9.956,NA,NA,NA,-Inf,11.84,-Inf,-Inf,-Inf,"MIHPT-10",76,75,76
"618",NA,NA,NA,543229,109867,43947,-Inf,-Inf,543229,109867,43947,"MIHPT-10",76,NA,NA
"619","(0,1]",NA,NA,895901.3,9121.35,23895.85,-Inf,-Inf,958281,9232,25025,"MIHPT-11",57,0,1
"620","(1,2]",NA,10.4911111111111,423536,9129.05,24689.5,-Inf,24.09,433363,9232,25025,"MIHPT-11",57,1,2
"621","(2,3]",NA,26.157,416089.35,9171.1,24903.15,-Inf,45.84,421155,9308,25636,"MIHPT-11",57,2,3
"622","(3,4]",NA,9.0845,510818.8,9334.65,25299.95,-Inf,12.17,692160,9461,26246,"MIHPT-11",57,3,4
"623","(4,5]",NA,5.769,524796.25,9346.1,25086.35,-Inf,9.64,639668,9537,27467,"MIHPT-11",57,4,5
"624","(5,6]",NA,6.076,415784.1,9510.25,24811.55,-Inf,10.32,427259,9613,25636,"MIHPT-11",57,5,6
"625","(6,7]",NA,5.981,431043.45,9781.25,26398.55,-Inf,10.08,489517,10071,28687,"MIHPT-11",57,6,7
"626","(7,8]",NA,5.8085,439100.15,9827,26032.45,-Inf,10.36,515152,9919,27467,"MIHPT-11",57,7,8
"627","(8,9]",NA,4.48,422864.55,9880.4,25574.75,-Inf,6.12,484634,11063,28077,"MIHPT-11",57,8,9
"628","(9,10]",NA,3.9285,483657.45,10910.25,25666.25,-Inf,5.09,487075,10987,26856,"MIHPT-11",57,9,10
"629","(10,11]",NA,3.231,483535.1,10921.75,25971.4,-Inf,6.16,500504,11063,27467,"MIHPT-11",57,10,11
"630","(11,12]",NA,4.588,528214.45,11284.3,28473.85,-Inf,9.87,650655,12131,32960,"MIHPT-11",57,11,12
"631","(12,13]",NA,8.27,824182.9,16659.3,60670.85,-Inf,17.43,1346477,22584,106815,"MIHPT-11",57,12,13
"632","(13,14]",NA,5.0385,570696.3,13634.05,32197,-Inf,6.74,730003,14878,40284,"MIHPT-11",57,13,14
"633","(14,15]",NA,4.312,868617.8,19577.75,61860.95,-Inf,6.02,1300088,23194,97659,"MIHPT-11",57,14,15
"634","(15,16]",NA,3.785,1379558.65,34649.95,135441.05,-Inf,4.92,2780846,44176,242927,"MIHPT-11",57,15,16
"635","(16,17]",NA,9.1365,2828272.4,59598.8,327341.4,-Inf,15.29,8890653,123753,974761,"MIHPT-11",57,16,17
"636","(17,18]",NA,12.9965,2191900.35,182977.6,739097.3,-Inf,15.26,4161504,208899,1021149,"MIHPT-11",57,17,18
"637","(18,19]",NA,7.1405,1771294.1,260094.05,1517685.55,-Inf,10.6,3665883,319452,3418684,"MIHPT-11",57,18,19
"638","(19,20]",NA,8.867,4357127.5,335528.1,4716116.9,-Inf,12.75,8471938,438551,8766747,"MIHPT-11",57,19,20
"639","(20,21]",NA,5.7965,6480544.45,364577.95,10433423.9,-Inf,8.06,8866238,450530,17153842,"MIHPT-11",57,20,21
"640","(21,22]",NA,5.983,6959563.1,345568.7,15193578.85,-Inf,7.1,11116062,381558,21333658,"MIHPT-11",57,21,22
"641","(22,23]",NA,6.16,7798943.95,395023.95,12768455.9,-Inf,8.22,10868252,442747,15459456,"MIHPT-11",57,22,23
"642","(23,24]",NA,7.5475,14805871.8,315160.85,17824762.3,-Inf,10.28,15625477,447249,21069978,"MIHPT-11",57,23,24
"643","(24,25]",NA,14.445,15625049.65,261936.65,22343211.5,-Inf,17.4,15626698,287408,25860164,"MIHPT-11",57,24,25
"644","(25,26]",NA,14.1485,15628101.4,242248.3,25179967.6,-Inf,17.62,15630360,257576,29180578,"MIHPT-11",57,25,26
"645","(26,27]",NA,11.434,15070040.15,468161.55,12217902.1,-Inf,13.98,15645009,715659,22534868,"MIHPT-11",57,26,27
"646","(27,28]",NA,10.3735,15645253.15,508823.55,10697836.35,-Inf,15.15,15648671,529267,11401715,"MIHPT-11",57,27,28
"647","(28,29]",NA,13.092,15647389.25,567201.85,9018097.45,-Inf,15.83,15649892,595492,10268868,"MIHPT-11",57,28,29
"648","(29,30]",NA,8.1765,15651234.7,636364.35,6799035.6,-Inf,10.97,15653554,676595,9243446,"MIHPT-11",57,29,30
"649","(30,31]",NA,6.6825,15654896.85,681089.25,4942777.75,-Inf,8.01,15657216,692389,5361492,"MIHPT-11",57,30,31
"650","(31,32]",NA,6.07,15655873.05,683877.8,4284554.6,-Inf,6.83,15657216,692923,4589984,"MIHPT-11",57,31,32
"651","(32,33]",NA,6.9665,15655018.85,680433.05,3971068.4,-Inf,7.7,15657216,692007,4189581,"MIHPT-11",57,32,33
"652","(33,34]",NA,7.1345,15651295.85,682969.95,3879024.55,-Inf,8.52,15654775,697272,4419080,"MIHPT-11",57,33,34
"653","(34,35]",NA,6.6055,15648487.9,685899.65,3433942.65,-Inf,8.23,15651113,697653,4052858,"MIHPT-11",57,34,35
"654","(35,36]",NA,7.8775,15647145.05,687898.55,3083345.95,-Inf,9.42,15648671,697195,3667104,"MIHPT-11",57,35,36
"655","(36,37]",NA,10.4905,15647206.25,683793.85,2559404.2,-Inf,13.35,15648671,689413,2710044,"MIHPT-11",57,36,37
"656","(37,38]",NA,12.399,14696982,533280.6,1034699.5,-Inf,18.09,15649892,681326,2465896,"MIHPT-11",57,37,38
"657","(38,39]",NA,9.0825,14842616.25,499744.45,814966.5,-Inf,9.95,15610828,509430,947295,"MIHPT-11",57,38,39
"658","(39,40]",NA,5.8415,14556779.65,514122.4,874538.4,-Inf,7.33,15610828,543077,1210974,"MIHPT-11",57,39,40
"659","(40,41]",NA,4.3515,9101473.95,489551.25,651875.5,-Inf,5.49,11647084,498291,693381,"MIHPT-11",57,40,41
"660","(41,42]",NA,3.6905,4679280.8,477435.35,567400.25,-Inf,5.28,8639179,486999,620136,"MIHPT-11",57,41,42
"661","(42,43]",NA,3.365,2504776.3,464198,521256.25,-Inf,4.34,3232520,470138,546892,"MIHPT-11",57,42,43
"662","(43,44]",NA,3.7015,1798516.7,454283.35,484389.6,-Inf,4.83,2054506,458159,498062,"MIHPT-11",57,43,44
"663","(44,45]",7.30769221599285,4.945,1403179.95,309869.75,233405.5,8.69999980926514,5.72,2362132,449843,483413,"MIHPT-11",57,44,45
"664","(45,46]",8.29000000953674,5.1525,989471.05,249183.75,148442.15,9.89999961853027,6.38,1274453,253761,195318,"MIHPT-11",57,45,46
"665","(46,47]",10.3800000429153,6.1115,1005706.85,250854.45,166753.35,14,7.44,1121860,253914,195318,"MIHPT-11",57,46,47
"666","(47,48]",10.9549999952316,7.165,1263344.25,255581.15,204352.05,14,7.92,1475875,265816,283212,"MIHPT-11",57,47,48
"667","(48,49]",12.2599999904633,6.888,1255409.45,262707.15,243903.95,15,8.04,1648000,274056,346690,"MIHPT-11",57,48,49
"668","(49,50]",5.86299999207258,4.947,1125949.85,259270.05,228522.65,13,6.87,1364788,267495,302744,"MIHPT-11",57,49,50
"669","(50,51]",1.20150001756847,4.8735,897854.65,252613.1,201422.15,9.10000038146973,5.85,1080355,258568,239265,"MIHPT-11",57,50,51
"670","(51,52]",1.48199998661876,4.817,860316.9,249793.95,231208.15,6.19999980926514,5.23,926542,252617,292978,"MIHPT-11",57,51,52
"671","(52,53]",3.6850000269711,5.253,803064.1,247424.9,194097.7,10,5.84,887478,249870,253914,"MIHPT-11",57,52,53
"672","(53,54]",0.118500001356006,5.246,744468.55,242587.9,153569.35,0.469999998807907,5.91,788598,245903,175787,"MIHPT-11",57,53,54
"673","(54,55]",0.187499997392297,5.624,821863.4,243900.05,171147.85,1.29999995231628,6.04,915555,247810,209967,"MIHPT-11",57,54,55
"674","(55,56]",0.100000001490116,6.0515,804611.411764706,241257.647058824,161424.941176471,0.100000001490116,7.93,911893,248497,224616,"MIHPT-11",57,55,56
"675","(56,57]",NA,6.0105,NA,NA,NA,-Inf,7.26,-Inf,-Inf,-Inf,"MIHPT-11",57,56,57
"676",NA,NA,NA,942412,9079,23804,-Inf,-Inf,942412,9079,23804,"MIHPT-11",57,NA,NA
"677","(0,1]",NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,"MIHPT-13",81.95,0,1
"678","(1,2]",NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,"MIHPT-13",81.95,1,2
"679","(2,3]",NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,"MIHPT-13",81.95,2,3
"680","(3,4]",NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,"MIHPT-13",81.95,3,4
"681","(4,5]",NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,"MIHPT-13",81.95,4,5
"682","(5,6]",NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,"MIHPT-13",81.95,5,6
"683","(6,7]",NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,"MIHPT-13",81.95,6,7
"684","(7,8]",NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,"MIHPT-13",81.95,7,8
"685","(8,9]",NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,"MIHPT-13",81.95,8,9
"686","(9,10]",NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,"MIHPT-13",81.95,9,10
"687","(10,11]",NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,"MIHPT-13",81.95,10,11
"688","(11,12]",NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,"MIHPT-13",81.95,11,12
"689","(12,13]",NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,"MIHPT-13",81.95,12,13
"690","(13,14]",NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,"MIHPT-13",81.95,13,14
"691","(14,15]",NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,"MIHPT-13",81.95,14,15
"692","(15,16]",NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,"MIHPT-13",81.95,15,16
"693","(16,17]",NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,"MIHPT-13",81.95,16,17
"694","(17,18]",NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,"MIHPT-13",81.95,17,18
"695","(18,19]",NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,"MIHPT-13",81.95,18,19
"696","(19,20]",NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,"MIHPT-13",81.95,19,20
