LOCID,ECOORD,NCOORD,ELEV
MWG1,389951.44,1429630.23,1109.20
MWG10,390358.87,1430287.86,1080.29
MWG11,390841.83,1430616.58,1035.01
MWG12,391633.43,1429886.81,1100.53
MWG14,391368.36,1430003.25,1101.70
MWG15,391335.53,1430101.7,1091.32
MWG16,391645.56,1430136.14,1100.54
MWG17,391718.66,1430136.86,1099.18
MWG19,391646.29,1430132.59,1100.65
MWG1A,389950.37389,1429626.7301400001,1109.08716
MWG2,390162.47,1429689.52,1108.88
MWG20,391635.89,1430299.92,1083.69
MWG21,391354.63,1430435.35,1068.43
MWG22,391499.62,1430490.72,1069.10
MWG24,394277.95,1420835.69,1014.22
MWG3,389836.31,1429719.02,1104.47
MWG31,390987.64,1430191.72,1063.17
MWG3R,389835.96,1429722.61,1104.47
MWG4,390562.01,1429820.81,1105.18
MWG5,390432.26,1429974.05,1090.75
MWG5-5R,390639.06,1430789.88,1062.45
MWG5-6,390729.87,1430718.45,1038.80
MWG6,390485.37,1430546.76,1074.66
MWG7,390844.21,1429759.71,1104.49
MWOS-01,390640.46,1431650.49,1040.65
MWOS-02,391425.44,1431128.09,1012.73
MWOS-03,391430.84,1431125.09,1012.73
MWOS-04,391797.52,1430389.51,1075.16
MWOS-05,393325.98,1430614.96,1007.08
MWOS-06,393320.94,1430613.01,1008.56
MWOS-07,393806.29,1430549.17,998.55
MWOS-08,393811.45,1430544.02,998.45
MWOS-09,392250.5,1430914.92,1002.99
MWOS-10,392239.14,1430920.36,1002.99
MWOS-11,392353.4,1430980.6,1009.94
MWOS-12,392352.28,1430989.71,1012.21
OB,391103,1430908.8,ND
OB101A,390064.98,1427209.87,1085.04
OB103A,389705.84,1427040.19,1083.64
OB201A,390483.21,1431264.71,1029.50
OB201B,390484.36,1431259.43,1029.50
OB202A,390870.36,1431057.97,1053.50
OB202B,390789.49,1431096.55,1058.10
OB202C,390867.77,1431054.64,1053.75
OB203A,390955.64,1430884.9,1035.41
OB203B,391045.14,1430921.31,1027.23
OB203C,391048.82,1430918.03,1026.96
OB203CR,391047.522244,1430924.486752,1027.1501270000001
OB204A,391400.32,1430633.24,1072.60
OB204B,391358.91,1430664.95,1066.76
OB204C,391432.91,1430580.95,1071.88
OB205A,391491.51,1430489.43,1068.55
OB205B,391441.81,1430477.28,1067.77
OB206A,391668.31,1430244.76,1093.92
OB208A,390685.68,1431210.27,1036.57
OB208B,390621.52,1431167.34,1036.40
OB208C,390619.55,1431253.09,1031.90
OB209A,391305.5,1430739.61,1053.28
OB302A,392814.21,1427915.52,1049.25
OB302B,392832.61,1427890.23,1052.61
OB302C,392756.64,1427885.85,1044.57
OB303A,392417.88,1427776.97,1032.40
OW1A,391111.55485,1430775.97185,1031.1500000000001
OW1B,394939.04,1421366.75,974.41
OW2,391124.72,1430797.07,1031.57
OW2A,395080.32,1421453.46,970.93
OW2B,395081.08,1421449.88,969.93
OW3,391146.62,1430766.51,1033.40
OW5A,389893.74,1427431.72,1088.53
OW6,390008.93,1427552.48,1092.23
OW7,390020.46,1427487.53,1090.73
OW8,389901.2,1427396.93,1088.48
P-98-03,NA,NA,ND
P-98-04,NA,NA,ND
P-98-05,NA,NA,ND
P-98-06,NA,NA,ND
P-99-01,NA,NA,ND
P-99-02,NA,NA,ND
P-99-03,NA,NA,ND
PER536,386679.82,1428451.65,1109.56
PER537,386671.61,1430283.47,1110.00
PER538,389097.88,1431719.21,1098.85
PER556,386939.81,1431776.59,1070.07
PER566,390147.093,1424064.592,1043.06
PER567,387360.087,1424569.784,1095.09
PER568,392354.493,1425771.174,1007.05
PER569,386882.479,1429233.832,1134.76
PER727,387251.4736,1424698.7514,1094.1907000000001
PER728,390815.9026,1421109.8029,1048.6735000000001
PMW1,388229.2,1431969.9,1094.00
PMW10,390418.25,1428235.55,1107.08
PMW10D,390416.14,1428224.26,1107.05
PMW11,388347.45,1426869.62,1077.74
PMW11D,388344.68,1426860.97,1077.49
PMW12D,386240.22,1427012.89,1090.18
PMW12R,386245.61,1427020.45,1090.02
PMW13D,386717.78,1430674.08,1100.51
PMW14DR,386707.18,1431453.19,1079.79
PMW1D,388229.37,1431965.15,1094.00
PMW2,387399.1,1431472.3,1075.80
PMW3,387027.7,1430453.3,1111.40
PMW4,387366.7,1428912.4,1109.40
PMW5,386567.94,1427624.4,1094.37
PMW6,388369.87,1427269.7,1105.15
PMW7,390024.93,1431438.81,1081.96
PMW7D,390038.39,1431433.98,1082.83
PMW8,389087.9,1431755.5,1098.80
PMW8D,389095.72,1431752.23,1098.35
PMW9,389076.57,1430510.25,1100.92
PMW9D,389082.8,1430497.3,1100.89
PS,391456.33678,1430511.68128,1068.6596
PZ-1A,390207.88,1427393.65,1056.77
PZ-1B,390209.59,1427394.7,1057.00
PZ-1C,390213.3,1427396.52,1056.90
PZ-2A,390286.34,1427400.49,1056.80
PZ-2B,390283.71,1427403.98,1056.60
PZ-2C,390281.36,1427407.64,1056.50
PZ-3A,390366.98,1427256.28,1050.40
PZ-3B,390367.97,1427257.64,1050.00
PZ-3C,390370.88,1427261.02,1049.00
PZ-4A,390452.87,1427288.06,1056.30
PZ-4B,390453.76,1427291.83,1056.50
PZ-4C,390454.98,1427295.67,1057.00
PZ01,391269.01,1432327.61,1018.24
PZ02,391386.04,1431147.23,1015.10
PZ03,392400.08,1430907.28,1002.58
PZ04,392863.13,1431017.39,999.41
PZ05,395039.79,1429645.39,957.39
RW-1,392677.52,1428522.15,1058.96
RW-2,392551.49,1428513,1067.48
RW-3,392723.92,1428449.96,1057.13
RW-4,392377.44,1428375.63,1066.95
RW-5,392616.32,1428377.64,1064.51
RW-6,392725.83,1428319.51,1061.82
RW-7,392529.12,1428330.12,1066.89
RW-8,392659.63,1428252.25,1061.74
RW101,390065.36,1427199.65,1085.19
RW102C,389855.106,1427522.83,1089.72
RW103,389701.35,1427050.09,1084.57
RW201,390525.19,1431289.48,1029.65
RW202,390859.36,1431064.02,1052.44
RW203,391035.78,1430934.07,1027.74
RW204,391389.28,1430635.3,1071.88
RW205,391495.54,1430501.42,1069.06
RW206,391613.51,1430265.29,1084.09
RW207,391155.36,1430836.18,1031.89
RW208,390687.66,1431210.99,1036.70
RW209,391312.18,1430733.96,1054.54
RW301,392566.93,1427750.21,1036.92
RW302,392821.83,1427920.11,1050.87
RW303,392416.13,1427759.29,1033.53
SC25MW-12,394555.369,1420548.6961,1038.8800000000001
SC37MW-2,393896.8684,1421111.9739,1008.01
SC83MW-3,392146.2576,1422745.142,1030.49
SC83MWB-7,392311.172,1423275.8511,1030.42
SC83MWB-8,392348.3494,1422998.0208,1028.05
SC96MW-6,394529.9126,1422284.3283,999.36
SC96MWB-1,393519.1939,1422889.1793,1024.6600000000001
SC96MWB-2,393706.0427,1422757.7012,1024.93
SC96MWB-3,393483.8998,1422340.4529,1022.57
SC96MWB-4,393912.5817,1422608.6015,1017.3
SC96MWB-5,393966.8461,1422796.6682,1017.84
SC96MWB-6,394528.7692,1422296.5331,999.9
SC98MWB-10,394783.6383,1421795.1555,985.61
SC98MWB-11,394527.0555,1421903.6886,992.37
SC98MWB-9,394990.1242,1421512.828,970.54
SCT1 [A],391592.77,1431490.59,1010.01
SCT1 [B],391592.77,1431490.59,1010.01
SCT1 [C],391592.77,1431490.59,1010.01
SCT2 [A],391203.68,1431180.48,1026.00
SCT2 [B],391203.68,1431180.48,1026.00
SCT2 [C],391203.68,1431180.48,1026.00
SCT3,391220.25,1431186.94,1026.00
SCT4,392147.54,1431407.84,1009.00
SCT5,392147.92,1431417.5,1009.00
SCT6,391276.34,1432195.27,1026.00
SCT7,391281.83,1432187.92,1025.00
SG01,391268.29,1432344.46,"NA"
SG02,391385.53,1431157.13,"NA"
SG03,392320.41,1430912.02,"NA"
SG04,392898.98,1431010.87,"NA"
SG05,395269.32,1429536.83,"NA"
SG06,390266.88,1427369.78,"NA"
SG07,392358.27,1427617.95,"NA"
SWMU19MW-1A,390893.8085,1431019.379,1051.26
SWMU19MW-1B,390893.8085,1431019.379,1051.26
SWMU19MW-1C,390893.8085,1431019.379,1051.26
SWMU19MW-2A,390937.9183,1431013.3004,1046.42
SWMU19MW-2B,390937.9183,1431013.3004,1046.42
SWMU19MW-3A,390975.3916,1431022.7279,1042.5999999999999
SWMU19MW-3B,390975.3916,1431022.7279,1042.5999999999999
SWMU19MW-3C,390975.3916,1431022.7279,1042.5999999999999
SWMU19MW-4A,390985.896,1430973.7228,1035.43
SWMU19MW-4B,390985.896,1430973.7228,1035.43
SWMU19MW-4C,390985.896,1430973.7228,1035.43
SWPS1,390730,1430618,ND
SWPS2,390721,1430588,ND
SWPS5,390721,1430642,ND
U-133,392658.48,1427140.17,1018.30
U-134,392312.97,1427368.04,1049.14
VE-A (finish),389766.978459,1429415.986582,1107.0211059999999
VE-A (start),390244.330674,1430267.543983,1095.0714519999999
VE1,389886.75,1429648.08,1107.49
VE2,389972.58,1429733.43,1105.57
VE3,389923.02,1429716.93,1105.46
VE4,389928.62,1429518.92,1109.88
VE5,389945.60367,1429575.78547,1109.3825200000001
VE6,389855.41,1429508.41,1107.69
VE7,389876.5,1429571.13,ND
VE8,389845.1,1429644.55,1106.88
VE9,389873.26,1429623.16,1107.42
VEP-1,394457.89,1420976.42,993.89
VM-1A,394465.87,1420956.04,994.92
VM-1B,394465.87,1420956.04,994.92
VM-1C,394465.87,1420956.04,994.92
VM-2A,394453.18,1420983.29,993.78
VM-2B,394453.18,1420983.29,993.78
VM-2C,394453.18,1420983.29,993.78
VM-3A,394473.77,1421012.61,993.44
VM-3B,394473.77,1421012.61,993.44
VM-3C,394473.77,1421012.61,993.44
