LOCID,ECOORD,NCOORD,ELEV,MPELEV,IBDEPTH,IEDEPTH,maxdepth,zero,ECOORD.1,NCOORD.1
SWMU50-MW03,390415.676349974,1430861.40697635,1078.25,1077.88,87,97,97,0,390415.676349974,1430861.40697635
SWMU51-MW01,390204.317641569,1430953.83640574,1078.44,1077.98,91,101,101,0,390204.317641569,1430953.83640574
SWMU51-MW02,390257.167318116,1430969.47631029,1077.84,1077.26,90,100,100,0,390257.167318116,1430969.47631029
SWMU51-MW03,390278.29718917003,1430946.23645336,1077.79,1077.36,86,96,96,0,390278.29718917003,1430946.23645336
SWMU52-MW01,390381.866555082,1430995.08615446,1073.54,1073.15,95,105,105,0,390381.866555082,1430995.08615446
SWMU52-MW02,390396.286464366,1431194.33493023,1038.78,1038.28,48,58,58,0,390396.286464366,1431194.33493023
SWMU60-MW01,390139.92803546,1430949.25643308,1084.95,1084.61,70,80,80,0,390139.92803546,1430949.25643308
SWMU60-MW02,390171.987836046,1431211.38482268,1043.32,1043,25,35,35,0,390171.987836046,1431211.38482268
SWMU67-MW01,390644.494959952,1430106.09162074,1079.95,1079.37,46,56,56,0,390644.494959952,1430106.09162074
SWMU67-MW02,390675.374770765,1430130.61147045,1080.26,1079.81,47.5,57.5,57.5,0,390675.374770765,1430130.61147045
SWMU67-MW03,390680.844737641,1430103.9916341,1079.96,1079.33,48,58,58,0,390680.844737641,1430103.9916341
SWMU73-MW02,390693.514671052,1429239.39694743,1107.7,1107.29,54,64,64,0,390693.514671052,1429239.39694743
SWMU90-MW01,390078.448422424,1430086.85173194,1099.65,1099.2,45,55,55,0,390078.448422424,1430086.85173194
SWMU90-MW03,390049.628599184,1430048.72196589,1100.24,1099.93,45,55,55,0,390049.628599184,1430048.72196589
VE1,389905.847222222,1429684.53833333,1107.49,1107.29,52,62,62,0,389905.847222222,1429684.53833333
VE2,389991.677222222,1429769.88833333,1105.57,1105.63,50,60,60,0,389991.677222222,1429769.88833333
VE3,389942.117222222,1429753.38833333,1105.46,1105.43,50,60,60,0,389942.117222222,1429753.38833333
VE4,389947.717222222,1429555.37833333,1109.88,1109.36,50,60,60,0,389947.717222222,1429555.37833333
VE5,389964.757222222,1429612.31833333,1109.45,1109.02,50,60,60,0,389964.757222222,1429612.31833333
VE6,389874.507222222,1429544.86833333,1107.69,1107.37,30,40,40,0,389874.507222222,1429544.86833333
VE7,389895.597222222,1429607.58833333,1107.24,1107.31,50,60,60,0,389895.597222222,1429607.58833333
VE8,389864.197222222,1429681.00833333,1106.88,1106.25,50,60,60,0,389864.197222222,1429681.00833333
VE9,389892.357222222,1429659.61833333,1107.42,1106.47,50,60,60,0,389892.357222222,1429659.61833333
