LOCID,ECOORD,NCOORD,ELEV,MPELEV,IBDEPTH,IEDEPTH,maxdepth,zero
B10SOHP001,389387.207222222,1427916.05833333,1096.86,NA,NA,NA,NA,0
B10SOHP002,389580.517222222,1427955.50833333,1103.82,NA,NA,NA,NA,0
B10SOHP003,389908.817222222,1428004.49833333,1102.41,NA,NA,NA,NA,0
B10SOHP004,390040.137222222,1427868.41833333,1097.99,NA,NA,NA,NA,0
B10SOHP005,390255.797222222,1427653.52833333,1066.14,NA,NA,NA,NA,0
B10SOHP006,390613.347222222,1427377.34833333,1049.08,NA,NA,NA,NA,0
B10SOHP007,390023.027222222,1427505.83833333,1090.08,NA,NA,NA,NA,0
B10SOHP008,390055.327222222,1427300.11833333,1086.71,NA,NA,NA,NA,0
B10SOHP009,389749.037222222,1427095.52833333,1083.21,NA,NA,NA,NA,0
B10SOHP010,389581.687222222,1428061.59833333,1103.72,NA,NA,NA,NA,0
B10SOHP011,389750.057222222,1428175.02833333,1105.18,NA,NA,NA,NA,0
B10SOHP012,389996.147222222,1427741.18833333,1094.92,NA,NA,NA,NA,0
B10SOHP013,389151.457222222,1427553.87833333,1098.96,NA,NA,NA,NA,0
B10SOHP014,389383.467222222,1428147.09833333,1104.94,NA,NA,NA,NA,0
B10SOHP015,390192.417222222,1427720.29833333,1069.13,NA,NA,NA,NA,0
B10SOHP016,390474.947222222,1427622.08833333,1058.17,NA,NA,NA,NA,0
B10SOHP017,390723.487222222,1426841.43833333,1066.57,NA,NA,NA,NA,0
B10SOHP019,390773.117222222,1427394.17833333,1049.12,NA,NA,NA,NA,0
B10SOHP020,391013.867222222,1427025.63833333,1039.82,NA,NA,NA,NA,0
B10SOHP022,389898.947222222,1427723.33833333,1094.61,NA,NA,NA,NA,0
B10SPHP001,389572.097222222,1427557.22833333,1079.5,NA,NA,NA,NA,0
B10SPHP002,389552.077222222,1427536.04833333,1080.23,NA,NA,NA,NA,0
B10SPHP003,389574.687222222,1427541.97833333,1079.23,NA,NA,NA,NA,0
B10SPHP004,389583.067222222,1427563.17833333,1079.11,NA,NA,NA,NA,0
B10SPHP005,389567.197222222,1427586.86833333,1079.81,NA,NA,NA,NA,0
B10SPHP006,389532.417222222,1427545.96833333,1082.05,NA,NA,NA,NA,0
B10SPHP007,389499.207222222,1427546.39833333,1083.52,NA,NA,NA,NA,0
B10SPHP008,389540.027222222,1427519.24833333,1080.9,NA,NA,NA,NA,0
B10SPHP009,389598.767222222,1427527.80833333,1077.81,NA,NA,NA,NA,0
B10SPHP010,389560.777222222,1427496.36833333,1078.53,NA,NA,NA,NA,0
B10SUMP,389406.097222222,1427578.45833333,1090,NA,NA,NA,NA,0
B10TMW-B1,389510.477222222,1427562.02833333,1083.3,1083.11,30,40,40,0
B10TMW-B2,389530.447222222,1427549.43833333,1082.41,1082.02,26.9,36.9,36.9,0
B10TMW-B3,389557.857222222,1427519.63833333,1079.85,1079.72,29,39,39,0
B10TMW-I1,389523.007222222,1427542.17833333,1082.33,1081.93,8,13,13,0
B10TMW-I2,389525.637222222,1427547.35833333,1082.61,1082.23,8,13,13,0
B10TMW-I3,389527.507222222,1427553.04833333,1082.51,1082.24,5,15,15,0
B10TMW-I4,389533.487222222,1427551.40833333,1082.04,1081.79,5,15,15,0
B10TMW-I5,389535.237222222,1427544.14833333,1082.04,1081.82,5,15,15,0
B10TMW-I6,389531.937222222,1427538.98833333,1082.03,1081.74,8,13,13,0
B10TMW-P1,389532.977222222,1427555.43833333,1082.16,1081.74,5,15,15,0
B10TMW-P2,389536.567222222,1427540.87833333,1081.93,1081.63,5,15,15,0
B10TMW-P3,389526.317222222,1427541.11833333,1082.25,1081.97,8,13,13,0
B10TMW-P4,389522.937222222,1427552.69833333,1082.69,1082.51,5,15,15,0
B10TMW-P5,389530.837222222,1427545.39833333,1082.27,1082.09,3.6,13.6,13.6,0
B10TMW-P6,389550.507222222,1427548.89833333,1080.36,1080.19,5,15,15,0
B10TMW-P7,389545.297222222,1427525.49833333,1081,1080.63,9,14,14,0
B10TMW-P8,389514.517222222,1427563.75833333,1083.06,1082.67,9,14,14,0
B10TMW-W1,389531.727222222,1427555.01833333,1082.17,1081.62,15.2,25.2,25.2,0
B10TMW-W2,389544.777222222,1427561.78833333,1080.76,1080.45,14.7,24.7,24.7,0
B10TMW-W3,389553.847222222,1427536.22833333,1080.26,1080.08,13,24.7,24.7,0
B10TMW-W4,389538.537222222,1427522.83833333,1081.19,1080.87,14.8,24.8,24.8,0
B10TMW-W5,389495.997222222,1427546.44833333,1082.87,1082.53,14.9,24.9,24.9,0
B10TMW-W6,389509.277222222,1427562.96833333,1083.35,1083,15,25,25,0
B10VW1,389503.887222222,1427157.82833333,1086.82,1087.15,2.5,22.5,22.5,0
B10WS001,390247.667222222,1427464.91833333,1047.44,NA,NA,NA,NA,0
B10WS002,390413.127222222,1427278.16833333,1045.32,NA,NA,NA,NA,0
B10WS003,390430.267222222,1427299.15833333,1042.33,NA,NA,NA,NA,0
B10WS004,392028.847222222,1426894.46833333,1009.67,NA,NA,NA,NA,0
B10WTHP001,389789.787222222,1427927.72833333,1105.4,NA,NA,NA,NA,0
B10WTHP002,389843.657222222,1427915.50833333,1103.61,NA,NA,NA,NA,0
B10WTHP003,389873.347222222,1427861.14833333,1100.92,NA,NA,NA,NA,0
B10WTHP004,389803.717222222,1427867.61833333,1104.07,NA,NA,NA,NA,0
B10WTHP005,389777.707222222,1427851.26833333,1104.09,NA,NA,NA,NA,0
B10WTHP006,389734.727222222,1427863.14833333,1105.01,NA,NA,NA,NA,0
B10WTHP007,389428.237222222,1427653.57833333,1090.31,NA,NA,NA,NA,0
B10WTHP008,389489.727222222,1427633.26833333,1083.54,NA,NA,NA,NA,0
B10WTHP009,389557.817222222,1427615.51833333,1080.65,NA,NA,NA,NA,0
B10WTHP010,389611.967222222,1427614.82833333,1079.26,NA,NA,NA,NA,0
B10WTHP011,389679.387222222,1427606.33833333,1079.62,NA,NA,NA,NA,0
B10WTHP012,389336.877222222,1427506.55833333,1094.04,NA,NA,NA,NA,0
B10WTHP013,389312.927222222,1427432.31833333,1092.62,NA,NA,NA,NA,0
B10WTHP014,389237.647222222,1427317.65833333,1095.46,NA,NA,NA,NA,0
B10WTHP015,389288.507222222,1427304.05833333,1094.27,NA,NA,NA,NA,0
B10WTHP016,389321.547222222,1427355.43833333,1086.02,NA,NA,NA,NA,0
B10WTHP017,389340.097222222,1427282.76833333,1093.3,NA,NA,NA,NA,0
B10WTHP018,389400.767222222,1427290.25833333,1092.13,NA,NA,NA,NA,0
B10WTHP019,389475.477222222,1427270.62833333,1089.87,NA,NA,NA,NA,0
B10WTHP020,389545.017222222,1427326.15833333,1079.57,NA,NA,NA,NA,0
B10WTHP021,389534.637222222,1427368.29833333,1079.91,NA,NA,NA,NA,0
B10WTHP023,389564.307222222,1427302.59833333,1079.06,NA,NA,NA,NA,0
B10WTHP024,389359.427222222,1427583.97833333,1094.01,NA,NA,NA,NA,0
B10WTHP025,389722.167222222,1427821.00833333,1093.99,NA,NA,NA,NA,0
B10WTHP026,389829.217222222,1427824.13833333,1100.34,NA,NA,NA,NA,0
B10WTHP027,389928.787222222,1427896.65833333,1098.97,NA,NA,NA,NA,0
B10WTHP028,389875.747222222,1427941.89833333,1102.55,NA,NA,NA,NA,0
B10WTHP029,389686.677222222,1428066.16833333,1106.15,NA,NA,NA,NA,0
B10WTHP030,389916.027222222,1427828.43833333,1097.14,NA,NA,NA,NA,0
B10WTHP031,389420.527222222,1427533.92833333,1087.89,NA,NA,NA,NA,0
B10WTHP032,389373.077222222,1427449.78833333,1089.28,NA,NA,NA,NA,0
B30HP001,390033.337222222,1430126.27833333,1102.95,NA,NA,NA,NA,0
B30HP003,390095.997222222,1430119.00833333,1098.86,NA,NA,NA,NA,0
B30HP005,390031.327222222,1430109.17833333,1103.08,NA,NA,NA,NA,0
B30HP006,390057.447222222,1430106.43833333,1098.89,NA,NA,NA,NA,0
B30HP007,390090.587222222,1430101.84833333,1099.26,NA,NA,NA,NA,0
B30HP008,390102.577222222,1430099.67833333,1099.19,NA,NA,NA,NA,0
B30HP009,390029.767222222,1430093.13833333,1102.8,NA,NA,NA,NA,0
B30HP013,390033.347222222,1430076.93833333,1102.24,NA,NA,NA,NA,0
B30HP014,390051.817222222,1430073.42833333,1099.53,NA,NA,NA,NA,0
B30HP016,390090.597222222,1430069.78833333,1099.86,NA,NA,NA,NA,0
B30HP017,390039.507222222,1430145.73833333,1102.99,NA,NA,NA,NA,0
B30HP018,390071.407222222,1430142.51833333,1098.7,NA,NA,NA,NA,0
B30HP020,390117.697222222,1430132.43833333,1098.3,NA,NA,NA,NA,0
B30HP021,389981.427222222,1430174.99833333,1103.32,NA,NA,NA,NA,0
B30HP022,390039.397222222,1430168.54833333,1103.07,NA,NA,NA,NA,0
B30HP023,390073.637222222,1430168.46833333,1098.16,NA,NA,NA,NA,0
B30HP024,390107.727222222,1430164.56833333,1097.86,NA,NA,NA,NA,0
B30HP025,390128.997222222,1430159.50833333,1097.69,NA,NA,NA,NA,0
B30HP026,390023.327222222,1430043.36833333,1102.45,NA,NA,NA,NA,0
B30HP027,390063.797222222,1430039.35833333,1100.45,NA,NA,NA,NA,0
B30HP028,390087.277222222,1430034.92833333,1100.77,NA,NA,NA,NA,0
B30HP029,390116.997222222,1430048.02833333,1100.06,NA,NA,NA,NA,0
B30HP030,390070.437222222,1430199.60833333,1098.44,NA,NA,NA,NA,0
B30HP031,390103.167222222,1430193.02833333,1097.62,NA,NA,NA,NA,0
B30HP032,390138.677222222,1430188.97833333,1097.35,NA,NA,NA,NA,0
B30HP033,390172.277222222,1430184.75833333,1097.37,NA,NA,NA,NA,0
B30HP034,390078.987222222,1430315.09833333,1096.08,NA,NA,NA,NA,0
B30HP035,389998.507222222,1430233.55833333,1101.97,NA,NA,NA,NA,0
B30HP036,389998.467222222,1430100.00833333,1103.76,NA,NA,NA,NA,0
B31HP001,390314.557222222,1430855.12833333,1080.28,NA,NA,NA,NA,0
B31HP002,390338.117222222,1430865.27833333,1079.53,NA,NA,NA,NA,0
B31HP003,390272.607222222,1430897.31833333,1080.53,NA,NA,NA,NA,0
B3AREA1,389799.097222222,1429062.45833333,1110,NA,NA,NA,NA,0
B3AREA2,389884.097222222,1429036.45833333,1110,NA,NA,NA,NA,0
B3AREA3,389889.097222222,1429136.45833333,1110,NA,NA,NA,NA,0
B3AREA4,389919.097222222,1429236.45833333,1110,NA,NA,NA,NA,0
B3FLOOR,389939.097222222,1429336.45833333,1110,NA,NA,NA,NA,0
B3SUMP,389919.097222222,1429416.45833333,1110,NA,NA,NA,NA,0
B44ASSVE-EFF,390252.587222222,1430315.00833333,1094,NA,NA,NA,NA,0
B44ASSVE-INF,390166.717222222,1428706.40833333,1094,NA,NA,NA,NA,0
B44ASSVE-MID,390221.237222222,1428683.04833333,1094,NA,NA,NA,NA,0
B4MWA,391077.197222222,1429165.20833333,1103.8,1103.51,41,56,56,0
B4MWAA,390220.737222222,1431458.04833333,1071.48,1071.47,59.35,74.51,74.51,0
B4MWBB,389960.407222222,1430413.32833333,1093.7,1093.26,29,44.23,44.23,0
B4MWD,390219.097222222,1430556.45833333,1080,NA,NA,NA,NA,0
B4MWDD,391973.227222222,1429387.30833333,1095.67,1097.9,41,56,56,0
B4MWE,389668.767222222,1430780.96833333,1095.34,NA,14.5,29.5,29.5,0
B4MWF,389670.117222222,1430787.68833333,1092.07,1091.62,NA,NA,NA,0
B4MWFF,391768.327222222,1429858.36833333,1099.26,1101.36,NA,NA,NA,0
B4MWH,390525.467222222,1430409.03833333,1074.9,1076.87,64,79,79,0
B4MWHH,391059.587222222,1429863.53833333,1103.13,1104.63,NA,NA,NA,0
B4MWHH-A,391062.187222222,1429869.87833333,1103.13,1104.08,425,435,435,0
B4MWHH-B,391058.697222222,1429864.37833333,1103.13,1104.08,195,245,245,0
B4MWI,390536.577222222,1430398.66833333,1074.6,1076.04,NA,NA,NA,0
B4MWIA,390539.927222222,1430403.38833333,1076.69,1077.62,131,143,143,0
B4MWIB,390544.437222222,1430407.88833333,1076.69,1077.62,106.9,111.9,111.9,0
B4MWIC,390538.447222222,1430401.88833333,1076.69,1077.62,80.3,85.3,85.3,0
B4MWQ,390661.327222222,1430827.91833333,1062.3,1064.99,NA,NA,NA,0
B4MWT,390011.467222222,1429647.70833333,1109.1,1108.52,NA,NA,NA,0
B4MWU,390283.797222222,1430167.61833333,1095.5,1095.27,104,119,119,0
B4MWV,390730.547222222,1429427.00833333,1107.4,1107.12,83.2,98.2,98.2,0
B4MWZ,390194.097222222,1431036.45833333,1080,NA,NA,NA,NA,0
B4PIIHP001,390624.357222222,1429570.75833333,1107.3,NA,NA,NA,NA,0
B4PIIHP002,390620.337222222,1429311.62833333,1108.18,NA,NA,NA,NA,0
B4PIIHP003,390897.877222222,1429512.36833333,1106.34,NA,NA,NA,NA,0
B4PIIHP004,390953.337222222,1429128.42833333,1104.64,NA,NA,NA,NA,0
B4PIIHP005,391112.207222222,1429079.07833333,1102.68,NA,NA,NA,NA,0
B4PIIHP006,391176.487222222,1429125.29833333,1102.66,NA,NA,NA,NA,0
B4PIIHP007,390993.117222222,1429301.64833333,1104.64,NA,NA,NA,NA,0
B4PIIHP008,390915.817222222,1429688.02833333,1104.77,NA,NA,NA,NA,0
B4PIIHP009,390833.447222222,1429714.05833333,1104.68,NA,NA,NA,NA,0
B4PIIHP010,390856.037222222,1429792.21833333,1104.15,NA,NA,NA,NA,0
B4PIIHP011,390924.437222222,1429781.40833333,1104.02,NA,NA,NA,NA,0
B4PIIHP012,391043.067222222,1429740.11833333,1103.67,NA,NA,NA,NA,0
B4PIIHP013,390980.547222222,1429854.33833333,1103.35,NA,NA,NA,NA,0
B4PIIHP014,391065.917222222,1429851.39833333,1102.75,NA,NA,NA,NA,0
B4PIIHP015,390197.797222222,1430396.84833333,1092.66,NA,NA,NA,NA,0
B4PIIHP016,390139.057222222,1430744.53833333,1088.06,NA,NA,NA,NA,0
B4PIIHP017,390074.827222222,1430796.53833333,1088.68,NA,NA,NA,NA,0
B4PIIHP018,390049.937222222,1430961.27833333,1087.35,NA,NA,NA,NA,0
B4PIIHP018A,390053.937222222,1430961.27833333,1087.35,NA,NA,NA,NA,0
B4PIIHP019,390276.227222222,1430963.96833333,1077.22,NA,NA,NA,NA,0
B4PIIHP020,391049.067222222,1429885.73833333,1102.89,NA,NA,NA,NA,0
B4PIIHP021,391094.177222222,1429815.01833333,1102.67,NA,NA,NA,NA,0
B4PIIHP022,390931.337222222,1429942.48833333,1080.25,NA,NA,NA,NA,0
B4PIIHP023,391049.977222222,1429963.53833333,1082.81,NA,NA,NA,NA,0
B4PIIHP024,391140.887222222,1429800.83833333,1102.72,NA,NA,NA,NA,0
B4PIIHP025,389041.967222222,1430559.95833333,1100.83,NA,NA,NA,NA,0
B4PIIHP026,389085.607222222,1430490.21833333,1101,NA,NA,NA,NA,0
B4PIIHP027,389155.947222222,1430525.22833333,1100.18,NA,NA,NA,NA,0
B4PIIHP028,389118.827222222,1430604.25833333,1099.88,NA,NA,NA,NA,0
B4PIIHP032,389098.017222222,1430544.55833333,1100.54,NA,NA,NA,NA,0
B4PIIHP033,391246.997222222,1430772.36833333,1030,NA,NA,NA,NA,0
B4PIIHP034,391146.387222222,1430907.90833333,1030,NA,NA,NA,NA,0
B4PIIHP035,390253.487222222,1431040.64833333,1030,NA,NA,NA,NA,0
B4PIIHP036,390179.427222222,1431053.22833333,1030,NA,NA,NA,NA,0
B4SO001,390279.097222222,1430546.45833333,1050,NA,NA,NA,NA,0
B4SO002,390299.097222222,1430556.45833333,1050,NA,NA,NA,NA,0
B4SPILL,390309.097222222,1430566.45833333,1050,NA,NA,NA,NA,0
B4WS001,390527.577222222,1431312.36833333,1028.48,NA,NA,NA,NA,0
B4WS002,391119.277222222,1430942.74833333,1023.51,NA,NA,NA,NA,0
B4WS003,391860.097222222,1430017.30833333,1088.79,NA,NA,NA,NA,0
B4WS004,389929.787222222,1429950.51833333,1101.9,NA,NA,NA,NA,0
B4WS005,389652.557222222,1429732.63833333,1105.47,NA,NA,NA,NA,0
B4WS006,389709.217222222,1429678.64833333,1105.88,NA,NA,NA,NA,0
B4WS007,389922.987222222,1429836.66833333,1103.66,NA,NA,NA,NA,0
B4WS008,389808.507222222,1429727.80833333,1105.11,NA,NA,NA,NA,0
B4WS009,390269.097222222,1430536.45833333,1090,NA,NA,NA,NA,0
B4WS010,391596.167222222,1429991.80833333,1100,NA,NA,NA,NA,0
B4WS011,391543.057222222,1430090.51833333,1099.01,NA,NA,NA,NA,0
B4WS012,391452.127222222,1430289.06833333,1080.27,NA,NA,NA,NA,0
B58HP001,391745.657222222,1430163.49833333,1099.38,NA,NA,NA,NA,0
B58HP002,391731.497222222,1430156.22833333,1099.94,NA,NA,NA,NA,0
B58HP003,391716.617222222,1430148.65833333,1100.44,NA,NA,NA,NA,0
B58HP004,391693.057222222,1430168.79833333,1100.38,NA,NA,NA,NA,0
B58HP005,391675.057222222,1430178.12833333,1100.35,NA,NA,NA,NA,0
B58HP006,391646.257222222,1430185.29833333,1100.05,NA,NA,NA,NA,0
B58HP007,391654.387222222,1430167.14833333,1100.57,NA,NA,NA,NA,0
B58HP008,391623.767222222,1430174.71833333,1100.11,NA,NA,NA,NA,0
B58HP012,391570.567222222,1430148.35833333,1100.07,NA,NA,NA,NA,0
B58HP013,391579.437222222,1430133.92833333,1100.43,NA,NA,NA,NA,0
B58HP014,391549.587222222,1430126.98833333,1099.88,NA,NA,NA,NA,0
B58HP015,391563.037222222,1430105.61833333,1100.22,NA,NA,NA,NA,0
B58HP016,391573.307222222,1430093.13833333,1100.61,NA,NA,NA,NA,0
B58HP017,391524.887222222,1430067.23833333,1099.43,NA,NA,NA,NA,0
B58HP018,391644.067222222,1429895.68833333,1100.53,NA,NA,NA,NA,0
B58HP019,391659.267222222,1429866.74833333,1100.32,NA,NA,NA,NA,0
B58HP020,391708.817222222,1429770.90833333,1099.53,NA,NA,NA,NA,0
B58HP021,391746.747222222,1429734.24833333,1099.14,NA,NA,NA,NA,0
B58HP022,391777.397222222,1429804.33833333,1099.52,NA,NA,NA,NA,0
B58HP023,391662.237222222,1429751.08833333,1099.4,NA,NA,NA,NA,0
B58HP024,391692.567222222,1429810.90833333,1099.89,NA,NA,NA,NA,0
B58HP025,391723.167222222,1429898.05833333,1100.37,NA,NA,NA,NA,0
B58HP026,391618.917222222,1429845.02833333,1100.53,NA,NA,NA,NA,0
B58HP027,391557.147222222,1430058.16833333,1099.31,NA,NA,NA,NA,0
B58HP028,391475.407222222,1430119.71833333,1099.63,NA,NA,NA,NA,0
B58HP029,391476.157222222,1430168.74833333,1090.45,NA,NA,NA,NA,0
B58HP030,391531.357222222,1430175.17833333,1091.31,NA,NA,NA,NA,0
B58HP031,391599.757222222,1430211.86833333,1092.62,NA,NA,NA,NA,0
B58HP032,391647.107222222,1430229.48833333,1094.5,NA,NA,NA,NA,0
B58HP033,391701.087222222,1430207.81833333,1097.61,NA,NA,NA,NA,0
B58HP034,391759.577222222,1430123.14833333,1099.45,NA,NA,NA,NA,0
B58HP035,391718.327222222,1430236.30833333,1097.01,NA,NA,NA,NA,0
B58HP036,391586.657222222,1430243.04833333,1091.03,NA,NA,NA,NA,0
B58HP037,391516.977222222,1430210.93833333,1089.39,NA,NA,NA,NA,0
B58HP038,391419.137222222,1430132.39833333,1092.5,NA,NA,NA,NA,0
B58HP039,391427.727222222,1430079.96833333,1100.58,NA,NA,NA,NA,0
B58HP041,391538.727222222,1430305.00833333,1081.3,NA,NA,NA,NA,0
B58HP042,391650.597222222,1430336.04833333,1083.4,NA,NA,NA,NA,0
B58SLHP001,391283.337222222,1430568.46833333,1060.91,NA,NA,NA,NA,0
B58SLHP002,391269.507222222,1430598.57833333,1054.82,NA,NA,NA,NA,0
B58SLHP003,391310.847222222,1430578.72833333,1058.42,NA,NA,NA,NA,0
B58SLHP004,391296.147222222,1430599.67833333,1053.76,NA,NA,NA,NA,0
B58SLHP005,391275.157222222,1430558.02833333,1062.37,NA,NA,NA,NA,0
B58SLHP006,391266.107222222,1430579.27833333,1059.23,NA,NA,NA,NA,0
B6,390656.057222222,1427062.07833333,1064.63,NA,18.5,33.5,33.5,0
B7699HP001,390210.537222222,1429882.62833333,1108.22,NA,NA,NA,NA,0
B7699HP002,390225.827222222,1430029.37833333,1097.58,NA,NA,NA,NA,0
B7699HP005,390281.227222222,1430069.64833333,1095.86,NA,NA,NA,NA,0
B7699HP006,390281.757222222,1430027.82833333,1096.18,NA,NA,NA,NA,0
B7699HP009,390351.767222222,1430078.04833333,1088.92,NA,NA,NA,NA,0
B7699HP010,390355.327222222,1430021.53833333,1094.56,NA,NA,NA,NA,0
B7699HP011,390168.507222222,1429979.85833333,1105.55,NA,NA,NA,NA,0
B7699HP012,390211.847222222,1429933.07833333,1106.5,NA,NA,NA,NA,0
B7699HP015,390261.367222222,1429969.30833333,1105.36,NA,NA,NA,NA,0
B7699HP019,390370.187222222,1429932.46833333,1105.94,NA,NA,NA,NA,0
B7699HP020,390395.317222222,1429866.20833333,1106.85,NA,NA,NA,NA,0
B7699HP021,390412.237222222,1429907.39833333,1105.6,NA,NA,NA,NA,0
B7699HP022,390431.117222222,1429854.60833333,1106.76,NA,NA,NA,NA,0
B7699HP023,390444.927222222,1429908.43833333,1105.43,NA,NA,NA,NA,0
B7699HP024,390231.957222222,1429869.23833333,1108.21,NA,NA,NA,NA,0
B7699HP025,390284.387222222,1429844.62833333,1107.43,NA,NA,NA,NA,0
B7699HP027,390375.067222222,1429819.67833333,1106.99,NA,NA,NA,NA,0
B7699HP028,390218.547222222,1429812.68833333,1108.35,NA,NA,NA,NA,0
B7699HP030,390306.737222222,1429784.59833333,1106.33,NA,NA,NA,NA,0
B7699HP031,390311.507222222,1429755.28833333,1106.95,NA,NA,NA,NA,0
B7699HP032,390449.317222222,1429784.12833333,1106.8,NA,NA,NA,NA,0
B7699HP033,390482.047222222,1429895.69833333,1105.39,NA,NA,NA,NA,0
B7699HP034,390494.977222222,1429997.67833333,1090.79,NA,NA,NA,NA,0
B7699HP035,390450.847222222,1430079.44833333,1079.57,NA,NA,NA,NA,0
B7699HP036,390237.947222222,1430116.76833333,1097.64,NA,NA,NA,NA,0
B7699HP037,390315.477222222,1430145.49833333,1093.68,NA,NA,NA,NA,0
B7699HP038,390388.187222222,1430193.74833333,1079.68,NA,NA,NA,NA,0
B7699HP039,390518.237222222,1429874.74833333,1105.41,NA,NA,NA,NA,0
B7699HP040,390543.417222222,1430266.80833333,1072.74,NA,NA,NA,NA,0
B76DWHP007,389959.647222222,1429828.18833333,1103.71,NA,NA,NA,NA,0
B76DWHP010,390069.257222222,1429940.85833333,1105.9,NA,NA,NA,NA,0
B76HP004,390064.377222222,1429654.57833333,1109.04,NA,NA,NA,NA,0
B76HP012,390049.337222222,1429606.80833333,1109.42,NA,NA,NA,NA,0
B76HP024,390027.277222222,1429535.12833333,1109.64,NA,NA,NA,NA,0
B76HP031,389752.387222222,1429514.76833333,1107.48,NA,NA,NA,NA,0
B76HP032,389774.897222222,1429673.17833333,1105.9,NA,NA,NA,NA,0
B76HP034,389763.177222222,1429759.71833333,1105.16,NA,NA,NA,NA,0
B76HP035,389874.027222222,1429793.60833333,1104.21,NA,NA,NA,NA,0
B76HP036,389903.727222222,1429919.31833333,1103.94,NA,NA,NA,NA,0
B76HP037,389956.107222222,1429956.22833333,1103.29,NA,NA,NA,NA,0
B76HP038,390106.647222222,1429471.54833333,1109.39,NA,NA,NA,NA,0
B76HP039,390136.497222222,1429589.29833333,1109.15,NA,NA,NA,NA,0
B76HP040,390152.687222222,1429641.19833333,1108.41,NA,NA,NA,NA,0
B76HP041,390259.807222222,1429572.11833333,1107.88,NA,NA,NA,NA,0
B76HP042,390163.687222222,1429685.08833333,1107.87,NA,NA,NA,NA,0
B76HP043,390195.307222222,1429714.41833333,1108.13,NA,NA,NA,NA,0
B76HP044,390088.807222222,1429352.60833333,1109.58,NA,NA,NA,NA,0
B76HP045,390230.687222222,1429400.72833333,1108.26,NA,NA,NA,NA,0
B76HP046,389598.577222222,1429707.29833333,1107.79,NA,NA,NA,NA,0
B76HP047,389697.507222222,1428983.16833333,1110.08,NA,NA,NA,NA,0
B76HP048,389985.967222222,1429019.34833333,1109.35,NA,NA,NA,NA,0
B76HP049,389668.087222222,1430782.56833333,1095.99,NA,NA,NA,NA,0
B76HP050,389360.787222222,1429802.65833333,1106.84,NA,NA,NA,NA,0
B76HP051,390222.947222222,1429268.59833333,1108.5,NA,NA,NA,NA,0
B76HP052,389570.987222222,1430113.24833333,1102.1,NA,NA,NA,NA,0
B76HP053,389774.887222222,1430291.28833333,1101.4,NA,NA,NA,NA,0
B76SLHP001,390158.497222222,1430155.48833333,1097.88,NA,NA,NA,NA,0
B76SLHP002,390146.287222222,1430124.28833333,1098.44,NA,NA,NA,NA,0
B76SLHP003,390137.027222222,1430102.15833333,1098.88,NA,NA,NA,NA,0
B76SLHP004,390126.897222222,1430075.52833333,1099.37,NA,NA,NA,NA,0
B76SO01,389879.097222222,1429436.45833333,1107,NA,NA,NA,NA,0
B76SO02,389899.097222222,1429456.45833333,1107,NA,NA,NA,NA,0
B76SVE-EFF,389941.227222222,1429570.21833333,1108.5,NA,NA,NA,NA,0
B76SVE-INF,389937.807222222,1429292.26833333,1109.85,NA,NA,NA,NA,0
B76SVE-MID,389934.337222222,1429572.25833333,1108.2,NA,NA,NA,NA,0
B76SVE02,389819.097222222,1429536.45833333,1107,NA,NA,NA,NA,0
B76SVE03,389829.097222222,1429536.45833333,1107,NA,NA,NA,NA,0
B76SVE04,389839.097222222,1429536.45833333,1107,NA,NA,NA,NA,0
B80HP001,392034.127222222,1429439.33833333,1092.46,NA,NA,NA,NA,0
B80HP002,392043.647222222,1429408.59833333,1090.77,NA,NA,NA,NA,0
B80HP003,391985.547222222,1429393.29833333,1095.32,NA,NA,NA,NA,0
B80HP004,391999.317222222,1429404.75833333,1094.37,NA,NA,NA,NA,0
B80HP005,392001.637222222,1429432.98833333,1093.27,NA,NA,NA,NA,0
B80HP006,391912.067222222,1429307.37833333,1093.54,NA,NA,NA,NA,0
B80HP007,392005.217222222,1429353.79833333,1091.61,NA,NA,NA,NA,0
B80HP008,391819.167222222,1429319.97833333,1097.05,NA,NA,NA,NA,0
B80HP009,391905.287222222,1429448.16833333,1097.2,NA,NA,NA,NA,0
B80HP010,391900.777222222,1429533.75833333,1097.54,NA,NA,NA,NA,0
B80HP011,391738.727222222,1429397.03833333,1097.82,NA,NA,NA,NA,0
B80HP012,391987.807222222,1429499.53833333,1093.06,NA,NA,NA,NA,0
B80HP013,391953.367222222,1429570.72833333,1093.79,NA,NA,NA,NA,0
B80HP014,391856.997222222,1429273.40833333,1092.55,NA,NA,NA,NA,0
B90529,392334.097222222,1426637.28833333,1049.23,1048.92,60,70,70,0
B90554,392144.047222222,1428766.66833333,1064.52,1067.52,93,103,103,0
B90A,392456.127222222,1428536.86833333,1069.2,1072,13,23,23,0
B90B,392533.857222222,1428465.29833333,1068.03,1069.59,13,23,23,0
B90B08,392575.877222222,1427464.75833333,1019.64,1019.64,28.56,38.59,38.59,0
B90B1,392595.577222222,1428324.15833333,1065.04,1067.98,33,43,43,0
B90B10,392493.907222222,1427349.22833333,1027,1029.9,22.19,32.22,32.22,0
B90B2,392258.277222222,1428013.10833333,1052.53,1054.86,20,30,30,0
B90B3,392414.587222222,1427965.05833333,1051.15,1053.32,20,30,30,0
B90B4,392582.107222222,1427966.70833333,1050.38,1052.13,20,30,30,0
B90B5,392527.817222222,1428569.80833333,1071.62,1072.62,19,29,29,0
