LOCID,ECOORD,NCOORD,ELEV,MPELEV,IBDEPTH,IEDEPTH,maxdepth,zero
MW00-106A,393822.687222222,1430574.80833333,998.8,998.58,265.6,280.6,280.6,0
MW00-106B,393820.857222222,1430576.32833333,998.8,998.65,75.6,90.6,90.6,0
MW00-107A,392379.137222222,1429351.81833333,1071.3,1073.26,286,301,301,0
MW00-107B,392382.677222222,1429348.57833333,1071.3,1073.29,128,143,143,0
MW00-107C,392379.137222222,1429335.78833333,1071.28,1073.29,55,65,65,0
MW03,387708.067222222,1429081.52833333,1110.53,1112.58,10,20,20,0
MW1,390117.577222222,1430138.94833333,1097.05,1097.88,25.5,30.5,30.5,0
MW11A,391363.747222222,1428190.62833333,1066.36,1068.16,8,18,18,0
MW22,389265.077222222,1427537.73833333,1097.9,1100.11,36.5,41.5,41.5,0
MW23,389726.987222222,1427290.58833333,1080.35,1083.73,35,40,40,0
MW24,389909.087222222,1427339.97833333,1088.76,1090.76,39.8,44.8,44.8,0
MW25,389859.957222222,1427506.71833333,1086.06,1087.89,32,37,37,0
MW26,389958.657222222,1429633.25833333,1109.53,1112.11,44.8,49.8,49.8,0
MW27,390374.417222222,1430024.82833333,1094.06,1096.81,50,55,55,0
MW28,390764.197222222,1429954.72833333,1074.17,1074.17,29.5,34.5,34.5,0
MW29,390867.697222222,1430594.64833333,1040.1,1042.67,25.5,30.5,30.5,0
MW30A,391119.687222222,1430908.66833333,1027,1030.18,20.5,25.5,25.5,0
MW30AR,391124.607222222,1430919.35833333,1027,1030.18,20.5,25.5,25.5,0
MW30B,391115.877222222,1430912.83833333,1027.3,1029.55,52,62,62,0
MW30BR,391123.607222222,1430920.36833333,1027,1030.18,20.5,25.5,25.5,0
MW31,391006.777222222,1430228.85833333,1063.12,1065.54,25.5,30.5,30.5,0
MW41,392179.107222222,1423456.45833333,1015.13,NA,2.1,7.1,7.1,0
MW48,394531.907222222,1421995.60833333,996.25,998.96,16,26,26,0
MW49,394602.357222222,1421878.28833333,992.49,992.81,16,26,26,0
MW5,390557.357222222,1430056.59833333,1086.96,1089.47,56,66,66,0
MW50,394729.097222222,1421716.45833333,979.61,981.86,10,20,20,0
MW50A,394409.467222222,1420989.46833333,995.7,997.96,10,20,20,0
MW51,394074.097222222,1420740.45833333,978.25,921.09,8,18,18,0
MW51-COE,394076.737222222,1420746.25833333,1012.99,1012.71,13.5,33.5,33.5,0
MW52,391811.897222222,1430086.30833333,1088.68,1091.43,17,27,27,0
MW52-COE,394093.497222222,1420883.16833333,1011.7,1011.36,19,39,39,0
MW53,391534.747222222,1430150.34833333,1099.78,1102.4,18.5,28.5,28.5,0
MW53-COE,394533.837222222,1420674.82833333,1037.42,1039.97,32.4,52.4,52.4,0
MW54,391488.847222222,1430229.67833333,1082.64,1084.93,20,30,30,0
MW54-COE,394704.987222222,1420521.04833333,1047.91,1050.7,38,45.5,45.5,0
MW55,394091.197222222,1420994.86833333,1010.1,1010,20,40,40,0
MW55-COE,394093.247222222,1420991.01833333,1010.19,1009.98,20,40,40,0
MW56,391383.047222222,1430474.78833333,1068.1,1070.4,14,24,24,0
MW56-COE,394361.547222222,1420850.24833333,1017.93,1017.66,20,40,40,0
MW57,394213.737222222,1420983.07833333,1007.82,1008.03,16,36,36,0
MW58-COE,394369.277222222,1420946.74833333,1004.1,1007.14,12,27,27,0
MW59-COE,394151.077222222,1421007.58833333,1009.94,1009.75,19,44,44,0
MW60-COE,394275.867222222,1420958.32833333,1005.72,1008.33,13.5,33.5,33.5,0
MW9,389732.627222222,1427598.84833333,1079.1,1080.57,32,37,37,0
MW99-01A,391881.867222222,1430319.16833333,1084.88,1084.87,100,120,120,0
MW99-01B,391867.827222222,1430329.77833333,1084.92,1084.91,30,40,40,0
MW99-02A,391985.147222222,1430090.45833333,1083.04,1082.78,110,130,130,0
MW99-02B,391972.087222222,1430077.74833333,1083.22,1083.08,19,24,24,0
MW99-03A,392194.957222222,1429901.58833333,1065.46,1065.1,170,194,194,0
MW99-03B,392195.457222222,1429901.18833333,1065.46,1065.21,54,75,75,0
MWG1,389970.537222222,1429666.68833333,1109.2,1111.87,102.3,127,127,0
MWG10,390377.997222222,1430324.70833333,1080.28,1082.95,53.5,63.5,63.5,0
MWG11,390860.587222222,1430652.52833333,1034.88,1037.55,62,87,87,0
MWG12,391652.417222222,1429923.11833333,1100.41,1102.91,20,40.7,40.7,0
MWG14,391388.257222222,1430040.37833333,1100.66,1100.66,7.5,20.8,20.8,0
MWG15,391354.897222222,1430138.23833333,1091.02,1093.6,27,37,37,0
MWG16,391664.997222222,1430172.53833333,1100.44,1102.86,15,35,35,0
MWG17,391738.107222222,1430173.79833333,1099.09,1101.87,18.8,28.8,28.8,0
MWG19,391665.487222222,1430169.19833333,1100.38,1102.96,55,60,60,0
MWG1A,389969.407222222,1429663.24833333,1109.15,1111.68,60.7,71,71,0
MWG2,390181.677222222,1429726.11833333,1108.87,1111.45,65.5,83.5,83.5,0
MWG20,391655.367222222,1430336.25833333,1083.38,1086.13,19.8,29.8,29.8,0
MWG21,391375.107222222,1430472.92833333,1068.52,1070.27,31.2,41.2,41.2,0
MWG22,391518.717222222,1430527.17833333,1069.1,1071.27,36.5,46.5,46.5,0
MWG3,389854.357222222,1429757.49833333,1105.06,1107.31,30.5,48,48,0
MWG3R,389855.057222222,1429759.06833333,1105.26,1105.11,32.5,47.5,47.5,0
MWG4,390581.187222222,1429857.22833333,1105.3,1108.55,66.8,76.8,76.8,0
MWG5,390451.197222222,1430011.02833333,1091.16,1093.58,65.7,80.7,80.7,0
MWG5-5,390658.127222222,1430824.11833333,1056.69,1059.02,30.5,50.5,50.5,0
MWG5-5R,390658.157222222,1430826.33833333,1062.45,1064.9,67.9,82.9,82.9,0
MWG5-6,390748.967222222,1430754.90833333,1038.8,1041.04,16.5,36.5,36.5,0
MWG6,390504.617222222,1430583.62833333,1074.42,1075.84,49.5,59.5,59.5,0
MWG7,390867.367222222,1429796.58833333,1104.56,1107.14,41.5,51.5,51.5,0
MWOS-01R,390659.557222222,1431686.95833333,1040.65,1040.26,70.3,85.3,85.3,0
MWOS-02R,391444.537222222,1431164.55833333,1012.73,1015.61,110,130,130,0
MWOS-03,391449.937222222,1431161.54833333,1012.94,1015.85,11,21,21,0
MWOS-04,391816.617222222,1430425.96833333,1075.16,1078.09,13,23,23,0
MWOS-06,393340.037222222,1430649.46833333,1007.94,1008.06,31.5,41.5,41.5,0
MWOS-08,393830.547222222,1430580.47833333,998.23,998.03,14,24,24,0
MWOS-09,392269.597222222,1430951.37833333,1003.06,1003.05,51.5,61.5,61.5,0
MWOS-10R,392258.237222222,1430956.82833333,1002.99,1005.81,76,91,91,0
MWOS-11,392372.497222222,1431017.05833333,1010.65,1013.38,35,45,45,0
MWOS-12R,392371.377222222,1431026.17833333,1012.21,1015.85,59.5,74.5,74.5,0
OB101A,390084.077222222,1427246.32833333,1085.04,1084.79,38.47,78.51,78.51,0
OB103A,389724.937222222,1427076.64833333,1083.64,1083.38,29.34,69.34,69.34,0
OB201A,390502.307222222,1431301.16833333,1029.5,1029.29,16.4,21.4,21.4,0
OB202C,390886.867222222,1431091.09833333,1053.75,1055.15,29.5,34.5,34.5,0
OB203C,391067.917222222,1430954.48833333,1026.96,1028.08,24.2,29.2,29.2,0
OB203CR,391066.617222222,1430960.94833333,1026.96,1028.08,24.2,29.2,29.2,0
OB208A,390713.377222222,1431244.28833333,1037.82,1037.52,60,160,160,0
OB208B,390640.617222222,1431203.79833333,1036.4,1038.23,37.5,147.5,147.5,0
OB302A,392833.307222222,1427951.97833333,1049.25,1051.37,20.5,35.5,35.5,0
OB302B,392851.707222222,1427926.68833333,1052.61,1054.59,66.29,106.3,106.3,0
OB302C,392780.237222222,1427923.80833333,1044.57,1046.43,77.08,117.1,117.1,0
OB303A,392436.977222222,1427813.42833333,1032.4,1032.28,19.48,59.5,59.5,0
OT013-MW01,392656.172735859,1423624.51147877,1026.49,1026.06,15,25,25,0
OT013-MW02,392912.571168624,1423525.81208851,1025.15,1024.72,15,25,25,0
OT013-MW03,393110.939955881,1423465.94245889,1025,1024.41,15,25,25,0
OT013-MW04,392816.85175224,1423680.97113373,1022.65,1022.23,10,20,20,0
OT013-MW05,393196.069433749,1423577.0417771,1021.86,1021.41,15,25,25,0
OW1A,391130.467222222,1430812.46833333,1031.12,975.01,24.5,29.5,29.5,0
OW1B,394958.137222222,1421403.20833333,971.41,974.19,5.5,10.5,10.5,0
OW2A,395099.417222222,1421489.91833333,970.93,974.09,32,34.5,34.5,0
OW2B,395100.177222222,1421486.33833333,969.93,972.09,5.5,10.5,10.5,0
OW4,391175.297222222,1430762.75833333,1035.8,NA,49,79,79,0
OW5A,389912.837222222,1427468.17833333,1088.53,1087.72,120,150,150,0
OW6,390028.027222222,1427588.93833333,1092.23,1092.37,100,150,150,0
OW7,390039.557222222,1427523.98833333,1090.73,1090.72,61,91,91,0
OW8,389920.297222222,1427433.38833333,1088.48,1088.41,91,121.5,121.5,0
PER536,386698.917222222,1428488.10833333,1109.56,1109.18,8,18,18,0
PER537,386690.707222222,1430319.92833333,1110,1112.11,61,71,71,0
PER538,389116.977222222,1431755.66833333,1098.85,1098.39,51,61,61,0
PER566,390166.187222222,1424101.04833333,1043.06,1042.36,80,600,600,0
PER568,392373.587222222,1425807.62833333,1007.05,1006.64,396.5,406.5,406.5,0
PER569,386901.577222222,1429270.28833333,1134.76,1134.51,92,480,480,0
PER727,387270.567222222,1424735.20833333,1094.19,1093.75,125,135,135,0
PER728,390834.997222222,1421146.25833333,1048.67,1048.37,57,67,67,0
PMW1,388248.297222222,1432006.35833333,1094,1093.72,37,52,52,0
PMW10,390437.347222222,1428272.00833333,1107.08,1107.07,66,81,81,0
PMW11,388366.547222222,1426906.07833333,1077.74,1077.53,59,74,74,0
PMW12R,386264.707222222,1427056.90833333,1090.02,1089.63,38,53,53,0
PMW13,386746.227222222,1430714.88833333,1099.56,1099.25,49,64,64,0
PMW14,386719.067222222,1431484.76833333,1079.36,1079.18,34,49,49,0
PMW1D,388248.467222222,1432001.60833333,1094,1093.99,139,159,159,0
PMW2,387418.197222222,1431508.75833333,1075.8,1075.53,67,82,82,0
PMW3,387046.797222222,1430489.75833333,1111.4,1111.2,66,81,81,0
PMW4,387385.797222222,1428948.85833333,1109.4,1109.31,11,26,26,0
PMW5,386587.037222222,1427660.85833333,1094.37,1094.26,21,36,36,0
PMW6,388388.967222222,1427306.15833333,1105.15,1105.12,47,62,62,0
PMW7,390044.027222222,1431475.26833333,1081.96,1082.8,87.5,102.5,102.5,0
PMW8,389106.997222222,1431791.95833333,1098.8,1098.46,43,58,58,0
PMW9,389095.667222222,1430546.70833333,1100.92,1100.68,30,45,45,0
PZ-1A,390226.977222222,1427430.10833333,1056.77,1056.76,6.3,21.3,21.3,0
PZ-1B,390228.687222222,1427431.15833333,1057,1059.44,25,35,35,0
PZ-1C,390232.397222222,1427432.97833333,1056.9,1059.23,43,53,53,0
PZ-2A,390305.437222222,1427436.94833333,1056.8,1059.72,5.5,15.5,15.5,0
PZ-2B,390302.807222222,1427440.43833333,1056.6,1059.48,19.8,29.8,29.8,0
PZ-2C,390300.457222222,1427444.09833333,1056.5,1059.42,34.3,44.3,44.3,0
PZ-3A,390386.077222222,1427292.73833333,1050.22,1052.82,10.5,15.5,15.5,0
PZ-3B,390387.067222222,1427294.09833333,1050,1052.68,20.5,30.5,30.5,0
PZ-3C,390389.977222222,1427297.47833333,1049,1051.89,32.5,42.5,42.5,0
PZ-4A,390471.967222222,1427324.51833333,1056.3,1059.34,16,26,26,0
PZ-4B,390472.857222222,1427328.28833333,1056.5,1059.25,24.5,34.5,34.5,0
PZ-4C,390474.077222222,1427332.12833333,1057,1059.72,49.1,59.1,59.1,0
PZ03,392419.177222222,1430943.73833333,1002.58,1003.48,3,13,13,0
PZ05,395058.887222222,1429681.84833333,957.39,957.98,4,14,14,0
RW-1,392696.617222222,1428558.60833333,1058.96,1061.16,12,22,22,0
RW-10,392764.927222222,1428191.09833333,1060.01,1062.67,21,31,31,0
RW-2,392570.587222222,1428549.45833333,1067.48,1069.6,15,25,25,0
RW-3,392743.017222222,1428486.41833333,1057.13,1059.27,12,22,22,0
RW-4,392396.537222222,1428412.08833333,1066.95,1069.08,17.5,27.5,27.5,0
RW-5,392635.417222222,1428414.09833333,1064.51,1066.83,23.5,33.5,33.5,0
RW-6,392744.927222222,1428355.96833333,1061.82,1063.99,24,34,34,0
RW-7,392548.217222222,1428366.57833333,1066.89,1068.9,22,32,32,0
RW-8,392678.727222222,1428288.70833333,1061.74,1064.04,22,32,32,0
RW101,390084.667222222,1427236.71833333,1084.95,1084.7,40.46,80.48,80.48,0
RW102C,389873.987222222,1427559.54833333,1088.44,1088.43,113,133,133,0
RW103,389720.487222222,1427087.39833333,1083.6,1083.35,29.6,69.7,69.7,0
RW208,390714.237222222,1431243.51833333,1036.7,1036.3,52,152,152,0
RW302,392840.607222222,1427958.02833333,1050.8,1050.55,75.08,115.11,115.11,0
RW303,392436.047222222,1427794.96833333,1032,1031.75,19.81,79.95,79.95,0
SCT2A,391228.277222222,1431223.43833333,1026,1028,533.5,543.5,543.5,0
SCT2B,391234.287222222,1431224.43833333,1026,1028,389.9,399.9,399.9,0
SCT2B,391225.887222222,1431222.93833333,1026,1028,439.9,449.9,449.9,0
SCT2C,391222.797222222,1431216.93833333,1026,1028,110,120,120,0
SCT3,391239.347222222,1431223.39833333,1026.49,1026.48,65,95,95,0
SCT5,392177.337222222,1431485.96833333,1014.76,1014.17,57,77,77,0
SCT7,391318.837222222,1432259.36833333,1027.37,1029.28,35,55,55,0
SS009-CDL-MW01,390368.91664331,1430281.4505397,1081.41,1081.2,30,40,40,0
SS009-CDL-MW02,390235.757457942,1430268.59061707,1095.63,1095.29,38,48,48,0
SS009-CDL-MW03,390275.327215504,1430300.94041877,1094.89,1094.56,38,48,48,0
SS009-CDL-MW06,390287.767139495,1430294.72045715,1095.02,1094.61,40,50,50,0
SS013-MW01,394562.411095408,1421941.05184858,990.74,990.27,14,24,24,0
SS013-MW02,394555.301138465,1421976.8616284,988.6,988.11,12,22,22,0
SS013-MW03,394594.870896702,1421951.90178228,988.53,988.05,10,20,20,0
SWMU10-MW01,394148.913642297,1420527.79052991,1014.58,1014.22,60,70,70,0
SWMU10-MW02,394162.0935599,1420671.67964567,1014.21,1013.81,33,43,43,0
SWMU10-MW03,394287.042794744,1420733.9092647,1014.45,1014.05,56,66,66,0
SWMU10-MW04,394335.572498885,1420649.84978195,1015.33,1015.05,61.9,71.9,71.9,0
SWMU10-MW05,394248.333034532,1420491.19075607,1014.58,1013.72,70.5,80.5,80.5,0
SWMU102-MW02,392148.345848151,1423161.44431857,1030.63,1030.06,15,25,25,0
SWMU102-MW03,392164.075751985,1423156.81434722,1030.71,1030.41,15,25,25,0
SWMU14/89-MW01,391880.697408371,1429330.36640304,1096.18,1095.71,71,81,81,0
SWMU14/89-MW03,392013.916593994,1429292.35663826,1088.95,1088.37,36.5,46.5,46.5,0
SWMU14/89-MW04,391793.907938865,1429359.50622291,1096.86,1096.43,26.5,36.5,36.5,0
SWMU15-MW01,390456.996097091,1430873.46690276,1075.47,1074.96,84,94,94,0
SWMU15-MW02,390510.605768825,1430903.02672177,1072.12,1071.83,81,91,91,0
SWMU15-MW03,390559.695468167,1430934.90652648,1069.87,1069.6,80,90,90,0
SWMU16-MW01,391246.111282524,1429917.37278791,1101.32,1100.84,31.5,41.5,41.5,0
SWMU16-MW02,391233.811357531,1429935.38267709,1101.86,1101.46,21,31,31,0
SWMU16-MW03,391223.371421014,1429964.61249733,1101.81,1101.55,11,21,21,0
SWMU17-B04679,389978.619037511,1429734.08389853,1104.8,1104.3,19,29,29,0
SWMU17-MW01,390066.648498427,1429784.9735869,1108.72,1108.13,80,90,90,0
SWMU17-MW02,390222.207546344,1429832.30329798,1108.75,1108.37,80,90,90,0
SWMU17-MW03,390272.627238374,1429798.82350436,1106.88,1106.43,81,91,91,0
SWMU18-MW01,390638.415007641,1429273.75673559,1108.28,1107.97,50,60,60,0
SWMU18-MW02,390745.484352219,1429315.07648299,1107.37,1106.95,76,86,86,0
SWMU18-MW03,390690.62468704197,1429372.95612663,1107.91,1107.16,65,75,75,0
SWMU19-MW01,389906.689479409,1429581.3548362,1107.72,1107.37,89.7,99.7,99.7,0
SWMU19MW-1A,390912.907222222,1431055.83833333,1051.26,1050.81,124.35,144.35,144.35,0
SWMU19MW-1B,390912.407222222,1431055.83833333,1051.26,1050.79,74.45,94.45,94.45,0
SWMU19MW-1C,390912.907222222,1431056.33833333,1051.26,1050.9,34.46,54.46,54.46,0
SWMU19MW-2A,390957.017222222,1431049.75833333,1046.42,1045.52,93,113,113,0
SWMU19MW-2B,390956.517222222,1431049.75833333,1046.42,1045.53,65.43,85.43,85.43,0
SWMU19MW-3A,390994.487222222,1431059.18833333,1042.6,1041.92,103.05,118.05,118.05,0
SWMU19MW-3B,390994.987222222,1431059.18833333,1042.6,1041.88,75.77,90.77,90.77,0
SWMU19MW-3C,390994.487222222,1431058.68833333,1042.6,1041.58,36.02,51.02,51.02,0
SWMU19MW-4A,391004.987222222,1431010.17833333,1035.43,1035.1,94.67,114.67,114.67,0
SWMU19MW-4B,391004.487222222,1431010.17833333,1035.43,1034.81,63.73,83.73,83.73,0
SWMU19MW-4C,391004.987222222,1431009.67833333,1035.43,1034.93,33.91,48.91,48.91,0
SWMU21-MW01,389575.79152921,1427554.58728734,1079.42,1079.02,50,60,60,0
SWMU21-MW02,389546.701707129,1427555.66728034,1080.42,1080.09,55.5,65.5,65.5,0
SWMU21-MW03,389568.741572623,1427531.64742823,1079.47,1079.02,49,59,59,0
SWMU25-MW01,394584.140980489,1420465.70091678,1046.44,1046.41,35,45,45,0
SWMU25-MW02,394713.360189855,1420475.26085957,1047.45,1046.67,40,50,50,0
SWMU25-MW03,394710.480206692,1420539.14046691,1046.35,1045.9,44.8,54.8,54.8,0
SWMU25-PZ01,394632.690683259,1420483.69080679,1047.59,1047.46,40,50,50,0
SWMU28-MW01,391665.988710878,1430193.07109886,1099.37,1098.97,19.5,29.5,29.5,0
SWMU28-MW02,391563.399339031,1430139.81142488,1099.83,1099.38,22.5,32.5,32.5,0
SWMU28-MW03,391639.828873969,1429946.45261406,1100.78,1100.38,20.5,30.5,30.5,0
SWMU35-MW01,390966.903001616,1429018.73830684,1104.62,1104.21,53.9,63.9,63.9,0
SWMU35-MW02,391027.502630671,1429040.67817275,1104.1,1103.76,69.7,79.7,79.7,0
SWMU35-MW03,391118.172075664,1429073.71797084,1102.88,1102.54,77.5,87.5,87.5,0
SWMU37-MW01,393767.305971098,1420993.83766082,1009.93,1009.48,20,30,30,0
SWMU37-MW02,393854.425439902,1420850.41854338,1009.48,1008.99,20,30,30,0
SWMU37-MW03,393874.725312966,1421074.28716765,1007.11,1006.85,20,30,30,0
SWMU37-MW04,393906.935116331,1421040.23737732,1008.84,1008.45,25,35,35,0
SWMU37-MW05,393768.595963556,1420965.67783391,1010.27,1009.91,25,35,35,0
SWMU38-MW01,389886.459604207,1429498.12534741,1108.37,1107.94,80,90,90,0
SWMU38-MW02,389913.329439665,1429513.06525594,1108.51,1108.04,85,96.5,96.5,0
SWMU42-MW01,390549.84555368,1428933.78882372,1108.06,1107.68,26,36,36,0
SWMU42-MW02,390729.564452688,1429069.69799073,1107.43,1106.94,41,51,51,0
SWMU42-MW03,390905.933375757,1428922.22889917,1106.69,1106.37,41,51,51,0
SWMU43-MW01,390099.818308094,1428795.35966881,1108.97,1108.63,33.5,43.5,43.5,0
SWMU43-MW02,390250.787379027,1429240.64693424,1109.06,1108.76,36,46,46,0
SWMU43-MW03,390576.695384266,1429344.26630152,1108.99,1108.55,46.5,56.5,56.5,0
SWMU50-MW01,390320.586931719,1430850.59704161,1079.81,1079.44,85,95,95,0
SWMU50-MW02,390354.086726964,1430839.4371106,1079.56,1079.18,83,93,93,0
SWMU50-MW03,390415.676349974,1430861.40697635,1078.25,1077.88,87,97,97,0
SWMU51-MW01,390204.317641569,1430953.83640574,1078.44,1077.98,91,101,101,0
SWMU51-MW02,390257.167318116,1430969.47631029,1077.84,1077.26,90,100,100,0
SWMU51-MW03,390278.29718917003,1430946.23645336,1077.79,1077.36,86,96,96,0
SWMU52-MW01,390381.866555082,1430995.08615446,1073.54,1073.15,95,105,105,0
SWMU52-MW02,390396.286464366,1431194.33493023,1038.78,1038.28,48,58,58,0
SWMU60-MW01,390139.92803546,1430949.25643308,1084.95,1084.61,70,80,80,0
SWMU60-MW02,390171.987836046,1431211.38482268,1043.32,1043,25,35,35,0
SWMU65_96-MW01,393686.616444643,1422625.17763327,1023.28,1022.92,70,80,80,0
SWMU65_96-MW02,393967.584726053,1422608.3977398,1016.09,1015.68,83.8,93.8,93.8,0
SWMU65_96-MW03,393436.047971183,1423134.50449986,1024.82,1024.44,35,45,45,0
SWMU65_96-MW04,393951.794818883,1422915.00585516,1019.81,1019.42,40,50,50,0
SWMU65_96-MW05,393544.267311793,1422921.51581022,1024.71,1024.26,51,61,61,0
SWMU65_96-MW06,393590.307029604,1422966.10553673,1024.89,1024.53,56,66,66,0
SWMU67-MW01,390644.494959952,1430106.09162074,1079.95,1079.37,46,56,56,0
SWMU67-MW02,390675.374770765,1430130.61147045,1080.26,1079.81,47.5,57.5,57.5,0
SWMU67-MW03,390680.844737641,1430103.9916341,1079.96,1079.33,48,58,58,0
SWMU72-MW02,389429.212424605,1427648.19671022,1090.38,1089.86,23.5,33.5,33.5,0
SWMU72-MW03,389534.121783374,1427611.01694003,1081.25,1080.92,39,49,49,0
SWMU72-MW04,389617.58127215,1427667.21659571,1086.9,1086.53,74,84,84,0
SWMU73-MW01,390582.025354438,1429124.57765165,1108.34,1107.85,33.5,43.5,43.5,0
SWMU73-MW02,390693.514671052,1429239.39694743,1107.7,1107.29,54,64,64,0
SWMU73-MW03,390835.14380589,1429149.57750116,1107.62,1107.18,66.8,76.8,76.8,0
SWMU77-MW01,389217.353721916,1427537.79738602,1098.48,1098.12,46,56,56,0
SWMU77-MW02,389252.973504423,1427507.39757329,1096.94,1096.69,31,41,41,0
SWMU77-MW03,389271.513390777,1427526.43745652,1097.66,1097.44,39,49,49,0
SWMU78-MW01,391856.267574123,1428022.4344405,1074.91,1074.41,65,75,75,0
SWMU78-MW02,391899.177311465,1428037.68434731,1074.91,1074.41,57,67,67,0
SWMU78-MW03,391946.337022765,1428056.83423021,1074.91,1074.41,63,73,73,0
SWMU90-MW01,390078.448422424,1430086.85173194,1099.65,1099.2,45,55,55,0
SWMU90-MW03,390049.628599184,1430048.72196589,1100.24,1099.93,45,55,55,0
SWMU91-MW01,389846.619867873,1427926.36500598,1104.1,1104.02,75,85,85,0
SWMU91-MW02,389894.829574475,1427809.21572652,1096.94,1096.68,87,97,97,0
SWMU91-MW03,389712.970687291,1427775.84592931,1096.07,1095.69,70,80,80,0
SWMU92-MW01,389737.820538442,1427528.37745045,1066.67,1069.34,58,68,68,0
SWMU92-MW02,389646.611096994,1427478.0977583,1076.02,1075.54,34,44,44,0
SWMU92-MW03,389820.590031758,1427559.5672598,1084.8,1084.37,99,109,109,0
SWMU93-MW01,390460.586119838,1427337.39863314,1056.5,1056.1,55,65,65,0
SWMU93-MW02,390483.015982635,1427337.72863139,1056.19,1055.85,52,62,62,0
SWMU98-MW01,394838.22940895,1421870.56228513,987.09,986.61,16,26,26,0
SWMU98-MW02,394893.329072738,1421799.84272045,982.6,982.11,15,25,25,0
SWMU98-MW04,394848.829345036,1421794.28275409,984.28,983.97,15,25,25,0
SWMU98-MW05,394996.598441106,1421790.29278038,982.77,982.68,15,25,25,0
VE1,389905.847222222,1429684.53833333,1107.49,1107.29,52,62,62,0
VE2,389991.677222222,1429769.88833333,1105.57,1105.63,50,60,60,0
VE3,389942.117222222,1429753.38833333,1105.46,1105.43,50,60,60,0
VE4,389947.717222222,1429555.37833333,1109.88,1109.36,50,60,60,0
VE5,389964.757222222,1429612.31833333,1109.45,1109.02,50,60,60,0
VE6,389874.507222222,1429544.86833333,1107.69,1107.37,30,40,40,0
VE7,389895.597222222,1429607.58833333,1107.24,1107.31,50,60,60,0
VE8,389864.197222222,1429681.00833333,1106.88,1106.25,50,60,60,0
VE9,389892.357222222,1429659.61833333,1107.42,1106.47,50,60,60,0
VEP-1,394476.987222222,1421012.87833333,993.89,NA,7,20,20,0
VM-1C,394484.967222222,1420992.49833333,994.92,994.54,10,12,12,0
VM-2C,394472.277222222,1421019.74833333,993.78,993.18,10,12,12,0
VM-3C,394492.867222222,1421049.06833333,993.44,993.23,11,13,13,0
WT018-MW01,389524.711841936,1427532.34742338,1082.32,1081.71,59.5,69.5,69.5,0
WT018-MW02,389508.231942681,1427536.80739576,1082.69,1082.12,48,58,58,0
WT018-MW03,389546.431709479,1427501.04761601,1080.08,1079.72,47.2,57.2,57.2,0
