LOCID,ECOORD,NCOORD,ELEV,MPELEV,IBDEPTH,IEDEPTH,maxdepth,zero
MW56,391363.95,1430438.33,1068.1,1070.4,14,24,24,0
MW56-COE,394336.45,1420814.79,1017.93,1017.66,20,40,40,0
MW57,394194.64,1420946.62,1007.82,1008.03,16,36,36,0
MW58-COE,394346.68,1420906.79,1004.1,1007.14,12,27,27,0
MW59-COE,394131.98,1420970.63,1009.94,1009.75,19,44,44,0
MW60-COE,394256.77,1420921.87,1005.72,1008.33,13.5,33.5,33.5,0
MW9,389713.53,1427562.39,1079.1,1080.57,32,37,37,0
MW99-01A,391862.77,1430282.71,1084.88,1084.87,100,120,120,0
MW99-01B,391848.73,1430293.32,1084.92,1084.91,30,40,40,0
MW99-02A,391966.05,1430054,1083.04,1082.78,110,130,130,0
MW99-02B,391952.99,1430041.29,1083.22,1083.08,19,24,24,0
MW99-03A,392175.36,1429862.63,1065.46,1065.1,170,194,194,0
MW99-03B,392173.36,1429862.73,1065.46,1065.21,54,75,75,0
MWG1,389951.44,1429630.23,1109.2,1111.87,102.3,127,127,0
MWG10,390358.9,1430288.25,1080.28,1082.95,53.5,63.5,63.5,0
MWG11,390841.49,1430616.07,1034.88,1037.55,62,87,87,0
MWG12,391633.32,1429886.66,1100.41,1102.91,20,40.7,40.7,0
MWG14,391369.16,1430003.92,1100.66,1100.66,7.5,20.8,20.8,0
MWG15,391335.8,1430101.78,1091.02,1093.6,27,37,37,0
MWG16,391645.9,1430136.08,1100.44,1102.86,15,35,35,0
MWG17,391719.01,1430137.34,1099.09,1101.87,18.8,28.8,28.8,0
MWG19,391646.39,1430132.74,1100.38,1102.96,55,60,60,0
MWG1A,389950.31,1429626.79,1109.15,1111.68,60.7,71,71,0
MWG2,390162.58,1429689.66,1108.87,1111.45,65.5,83.5,83.5,0
MWG20,391636.27,1430299.8,1083.38,1086.13,19.8,29.8,29.8,0
MWG21,391356.01,1430436.47,1068.52,1070.27,31.2,41.2,41.2,0
MWG22,391499.62,1430490.72,1069.1,1071.27,36.5,46.5,46.5,0
MWG3,389835.26,1429721.04,1105.06,1107.31,30.5,48,48,0
MWG3R,389835.96,1429722.61,1105.26,1105.11,32.5,47.5,47.5,0
MWG4,390562.09,1429820.77,1105.3,1108.55,66.8,76.8,76.8,0
MWG5,390432.1,1429974.57,1091.16,1093.58,65.7,80.7,80.7,0
MWG5-5,390639.03,1430787.66,1056.69,1059.02,30.5,50.5,50.5,0
MWG5-5R,390639.06,1430789.88,1062.45,1064.9,67.9,82.9,82.9,0
MWG5-6,390729.87,1430718.45,1038.8,1041.04,16.5,36.5,36.5,0
MWG6,390485.52,1430547.17,1074.42,1075.84,49.5,59.5,59.5,0
MWG7,390848.27,1429760.13,1104.56,1107.14,41.5,51.5,51.5,0
MWOS-01R,390640.46,1431650.5,1040.65,1040.26,70.3,85.3,85.3,0
MWOS-02R,391425.44,1431128.1,1012.73,1015.61,110,130,130,0
MWOS-03,391430.84,1431125.09,1012.94,1015.85,11,21,21,0
MWOS-04,391797.52,1430389.51,1075.16,1078.09,13,23,23,0
MWOS-06,393320.94,1430613.01,1007.94,1008.06,31.5,41.5,41.5,0
MWOS-08,393811.45,1430544.02,998.23,998.03,14,24,24,0
MWOS-09,392250.5,1430914.92,1003.06,1003.05,51.5,61.5,61.5,0
MWOS-10R,392239.14,1430920.37,1002.99,1005.81,76,91,91,0
MWOS-11,392353.4,1430980.6,1010.65,1013.38,35,45,45,0
MWOS-12R,392352.28,1430989.72,1012.21,1015.85,59.5,74.5,74.5,0
OB101A,390064.98,1427209.87,1085.04,1084.79,38.47,78.51,78.51,0
OB103A,389705.84,1427040.19,1083.64,1083.38,29.34,69.34,69.34,0
OB201A,390483.21,1431264.71,1029.5,1029.29,16.4,21.4,21.4,0
OB202C,390867.77,1431054.64,1053.75,1055.15,29.5,34.5,34.5,0
OB203C,391048.82,1430918.03,1026.96,1028.08,24.2,29.2,29.2,0
OB203CR,391047.52,1430924.49,1026.96,1028.08,24.2,29.2,29.2,0
OB208A,390694.28,1431207.83,1037.82,1037.52,60,160,160,0
OB208B,390621.52,1431167.34,1036.4,1038.23,37.5,147.5,147.5,0
OB302A,392814.21,1427915.52,1049.25,1051.37,20.5,35.5,35.5,0
OB302B,392832.61,1427890.23,1052.61,1054.59,66.29,106.3,106.3,0
OB302C,392758.14,1427887.35,1044.57,1046.43,77.08,117.1,117.1,0
OB303A,392417.88,1427776.97,1032.4,1032.28,19.48,59.5,59.5,0
OT013-MW01,392637.0756309142,1423588.0533692827,1026.49,1026.06,15,25,25,0
OT013-MW02,392893.4740636723,1423489.353979017,1025.15,1024.72,15,25,25,0
OT013-MW03,393091.84285093687,1423429.48434939,1025,1024.41,15,25,25,0
OT013-MW04,392797.75464729505,1423644.513024236,1022.65,1022.23,10,20,20,0
OT013-MW05,393176.97232880065,1423540.5836676047,1021.86,1021.41,15,25,25,0
OW1A,391111.37,1430776.01,1031.12,975.01,24.5,29.5,29.5,0
OW1B,394939.04,1421366.75,971.41,974.19,5.5,10.5,10.5,0
OW2A,395080.32,1421453.46,970.93,974.09,32,34.5,34.5,0
OW2B,395081.08,1421449.88,969.93,972.09,5.5,10.5,10.5,0
OW4,391156.2,1430726.3,1035.8,NA,49,79,79,0
OW5A,389893.74,1427431.72,1088.53,1087.72,120,150,150,0
OW6,390008.93,1427552.48,1092.23,1092.37,100,150,150,0
OW7,390020.46,1427487.53,1090.73,1090.72,61,91,91,0
OW8,389901.2,1427396.93,1088.48,1088.41,91,121.5,121.5,0
PER536,386679.82,1428451.65,1109.56,1109.18,8,18,18,0
PER537,386671.61,1430283.47,1110,1112.11,61,71,71,0
PER538,389097.88,1431719.21,1098.85,1098.39,51,61,61,0
PER566,390147.09,1424064.59,1043.06,1042.36,80,600,600,0
PER568,392354.49,1425771.17,1007.05,1006.64,396.5,406.5,406.5,0
PER569,386882.48,1429233.83,1134.76,1134.51,92,480,480,0
PER727,387251.47,1424698.75,1094.19,1093.75,125,135,135,0
PER728,390815.9,1421109.8,1048.67,1048.37,57,67,67,0
PMW1,388229.2,1431969.9,1094,1093.72,37,52,52,0
PMW10,390418.25,1428235.55,1107.08,1107.07,66,81,81,0
PMW11,388347.45,1426869.62,1077.74,1077.53,59,74,74,0
PMW12R,386245.61,1427020.45,1090.02,1089.63,38,53,53,0
PMW13,386727.13,1430678.43,1099.56,1099.25,49,64,64,0
PMW14,386699.97,1431448.31,1079.36,1079.18,34,49,49,0
PMW1D,388229.37,1431965.15,1094,1093.99,139,159,159,0
PMW2,387399.1,1431472.3,1075.8,1075.53,67,82,82,0
PMW3,387027.7,1430453.3,1111.4,1111.2,66,81,81,0
PMW4,387366.7,1428912.4,1109.4,1109.31,11,26,26,0
PMW5,386567.94,1427624.4,1094.37,1094.26,21,36,36,0
PMW6,388369.87,1427269.7,1105.15,1105.12,47,62,62,0
PMW7,390024.93,1431438.81,1081.96,1082.8,87.5,102.5,102.5,0
PMW8,389087.9,1431755.5,1098.8,1098.46,43,58,58,0
PMW9,389076.57,1430510.25,1100.92,1100.68,30,45,45,0
PZ-1A,390207.88,1427393.65,1056.77,1056.76,6.3,21.3,21.3,0
PZ-1B,390209.59,1427394.7,1057,1059.44,25,35,35,0
PZ-1C,390213.3,1427396.52,1056.9,1059.23,43,53,53,0
PZ-2A,390286.34,1427400.49,1056.8,1059.72,5.5,15.5,15.5,0
PZ-2B,390283.71,1427403.98,1056.6,1059.48,19.8,29.8,29.8,0
PZ-2C,390281.36,1427407.64,1056.5,1059.42,34.3,44.3,44.3,0
PZ-3A,390366.98,1427256.28,1050.22,1052.82,10.5,15.5,15.5,0
PZ-3B,390367.97,1427257.64,1050,1052.68,20.5,30.5,30.5,0
PZ-3C,390370.88,1427261.02,1049,1051.89,32.5,42.5,42.5,0
PZ-4A,390452.87,1427288.06,1056.3,1059.34,16,26,26,0
PZ-4B,390453.76,1427291.83,1056.5,1059.25,24.5,34.5,34.5,0
PZ-4C,390454.98,1427295.67,1057,1059.72,49.1,59.1,59.1,0
PZ03,392400.08,1430907.28,1002.58,1003.48,3,13,13,0
PZ05,395039.79,1429645.39,957.39,957.98,4,14,14,0
RW-1,392677.52,1428522.15,1058.96,1061.16,12,22,22,0
RW-10,392745.83,1428154.64,1060.01,1062.67,21,31,31,0
RW-2,392551.49,1428513,1067.48,1069.6,15,25,25,0
RW-3,392723.92,1428449.96,1057.13,1059.27,12,22,22,0
RW-4,392377.44,1428375.63,1066.95,1069.08,17.5,27.5,27.5,0
RW-5,392616.32,1428377.64,1064.51,1066.83,23.5,33.5,33.5,0
RW-6,392725.83,1428319.51,1061.82,1063.99,24,34,34,0
RW-7,392529.12,1428330.12,1066.89,1068.9,22,32,32,0
RW-8,392659.63,1428252.25,1061.74,1064.04,22,32,32,0
RW101,390065.57,1427200.26,1084.95,1084.7,40.46,80.48,80.48,0
RW102C,389854.89,1427523.09,1088.44,1088.43,113,133,133,0
RW103,389701.39,1427050.94,1083.6,1083.35,29.6,69.7,69.7,0
RW208,390695.14,1431207.06,1036.7,1036.3,52,152,152,0
RW302,392821.51,1427921.57,1050.8,1050.55,75.08,115.11,115.11,0
RW303,392416.95,1427758.51,1032,1031.75,19.81,79.95,79.95,0
SCT2A,391206.68,1431184.48,1026,1028,533.5,543.5,543.5,0
SCT2B,391208.19,1431186.48,1026,1028,389.9,399.9,399.9,0
SCT2B,391206.79,1431183.98,1026,1028,439.9,449.9,449.9,0
SCT2C,391203.7,1431180.48,1026,1028,110,120,120,0
SCT3,391220.25,1431186.94,1026.49,1026.48,65,95,95,0
SCT5,392158.24,1431449.51,1014.76,1014.17,57,77,77,0
SCT7,391299.74,1432222.91,1027.37,1029.28,35,55,55,0
SS009-CDL-MW01,390349.81953835656,1430244.9924301761,1081.41,1081.2,30,40,40,0
SS009-CDL-MW02,390216.660352985,1430232.1325075459,1095.63,1095.29,38,48,48,0
SS009-CDL-MW03,390256.23011054745,1430264.4823092395,1094.89,1094.56,38,48,48,0
SS009-CDL-MW06,390268.6700345368,1430258.2623476177,1095.02,1094.61,40,50,50,0
SS013-MW01,394543.3139904547,1421904.5937390963,990.74,990.27,14,24,24,0
SS013-MW02,394536.2040335121,1421940.4035189217,988.6,988.11,12,22,22,0
SS013-MW03,394575.77379175153,1421915.4436728004,988.53,988.05,10,20,20,0
SWMU10-MW01,394129.8165373517,1420491.3324204322,1014.58,1014.22,60,70,70,0
SWMU10-MW02,394142.9964549532,1420635.221536202,1014.21,1013.81,33,43,43,0
SWMU10-MW03,394267.9456897977,1420697.4511552202,1014.45,1014.05,56,66,66,0
SWMU10-MW04,394316.4753939412,1420613.3916724657,1015.33,1015.05,61.9,71.9,71.9,0
SWMU10-MW05,394229.2359295846,1420454.7326465887,1014.58,1013.72,70.5,80.5,80.5,0
SWMU102-MW02,392129.2487432083,1423124.9862090778,1030.63,1030.06,15,25,25,0
SWMU102-MW03,392144.9786470437,1423120.3562377226,1030.71,1030.41,15,25,25,0
SWMU14/89-MW01,391861.60030341137,1429293.9082935168,1096.18,1095.71,71,81,81,0
SWMU14/89-MW03,391994.8194890362,1429255.898528743,1088.95,1088.37,36.5,46.5,46.5,0
SWMU14/89-MW04,391774.8108339072,1429323.0481133799,1096.86,1096.43,26.5,36.5,36.5,0
SWMU15-MW01,390437.8989921372,1430837.0087932306,1075.47,1074.96,84,94,94,0
SWMU15-MW02,390491.5086638687,1430866.5686122458,1072.12,1071.83,81,91,91,0
SWMU15-MW03,390540.5983632092,1430898.4484169548,1069.87,1069.6,80,90,90,0
SWMU16-MW01,391227.0141775631,1429880.914678387,1101.32,1100.84,31.5,41.5,41.5,0
SWMU16-MW02,391214.71425257315,1429898.9245675623,1101.86,1101.46,21,31,31,0
SWMU16-MW03,391204.2743160597,1429928.154387811,1101.81,1101.55,11,21,21,0
SWMU17-B04679,389959.5219325581,1429697.6257890062,1104.8,1104.3,19,29,29,0
SWMU17-MW01,390047.5513934767,1429748.5154773747,1108.72,1108.13,80,90,90,0
SWMU17-MW02,390203.1104413917,1429795.8451884587,1108.75,1108.37,80,90,90,0
SWMU17-MW03,390253.5301334192,1429762.3653948314,1106.88,1106.43,81,91,91,0
SWMU18-MW01,390619.3179026849,1429237.2986260708,1108.28,1107.97,50,60,60,0
SWMU18-MW02,390726.3872472678,1429278.6183734736,1107.37,1106.95,76,86,86,0
SWMU18-MW03,390671.5275820868,1429336.4980171062,1107.91,1107.16,65,75,75,0
SWMU19-MW01,389887.5923744628,1429544.8967266676,1107.72,1107.37,89.7,99.7,99.7,0
SWMU19MW-1A,390893.81,1431019.38,1051.26,1050.81,124.35,144.35,144.35,0
SWMU19MW-1B,390893.31,1431019.38,1051.26,1050.79,74.45,94.45,94.45,0
SWMU19MW-1C,390893.81,1431019.88,1051.26,1050.9,34.46,54.46,54.46,0
SWMU19MW-2A,390937.92,1431013.3,1046.42,1045.52,93,113,113,0
SWMU19MW-2B,390937.42,1431013.3,1046.42,1045.53,65.43,85.43,85.43,0
SWMU19MW-3A,390975.39,1431022.73,1042.6,1041.92,103.05,118.05,118.05,0
SWMU19MW-3B,390975.89,1431022.73,1042.6,1041.88,75.77,90.77,90.77,0
SWMU19MW-3C,390975.39,1431022.23,1042.6,1041.58,36.02,51.02,51.02,0
SWMU19MW-4A,390985.89,1430973.72,1035.43,1035.1,94.67,114.67,114.67,0
SWMU19MW-4B,390985.39,1430973.72,1035.43,1034.81,63.73,83.73,83.73,0
SWMU19MW-4C,390985.89,1430973.22,1035.43,1034.93,33.91,48.91,48.91,0
SWMU21-MW01,389556.69442426256,1427518.1291778246,1079.42,1079.02,50,60,60,0
SWMU21-MW02,389527.604602185,1427519.2091708232,1080.42,1080.09,55.5,65.5,65.5,0
SWMU21-MW03,389549.64446767664,1427495.189318717,1079.47,1079.02,49,59,59,0
SWMU25-MW01,394565.0438755407,1420429.2428073015,1046.44,1046.41,35,45,45,0
SWMU25-MW02,394694.2630849057,1420438.8027500997,1047.45,1046.67,40,50,50,0
SWMU25-MW03,394691.3831017437,1420502.6823574402,1046.35,1045.9,44.8,54.8,54.8,0
SWMU25-PZ01,394613.59357831074,1420447.2326973127,1047.59,1047.46,40,50,50,0
SWMU28-MW01,391646.89160591917,1430156.6129893276,1099.37,1098.97,19.5,29.5,29.5,0
SWMU28-MW02,391544.3022340759,1430103.3533153539,1099.83,1099.38,22.5,32.5,32.5,0
SWMU28-MW03,391620.73176900804,1429909.9945045386,1100.78,1100.38,20.5,30.5,30.5,0
SWMU35-MW01,390947.8058966618,1428982.280197317,1104.62,1104.21,53.9,63.9,63.9,0
SWMU35-MW02,391008.4055257193,1429004.2200632389,1104.1,1103.76,69.7,79.7,79.7,0
SWMU35-MW03,391099.07497071195,1429037.2598613175,1102.88,1102.54,77.5,87.5,87.5,0
SWMU37-MW01,393748.2088661557,1420957.3795513345,1009.93,1009.48,20,30,30,0
SWMU37-MW02,393835.32833495585,1420813.9604338927,1009.48,1008.99,20,30,30,0
SWMU37-MW03,393855.6282080179,1421037.8290581717,1007.11,1006.85,20,30,30,0
SWMU37-MW04,393887.8380113883,1421003.779267838,1008.84,1008.45,25,35,35,0
SWMU37-MW05,393749.4988586081,1420929.2197244274,1010.27,1009.91,25,35,35,0
SWMU38-MW01,389867.3624992554,1429461.667237889,1108.37,1107.94,80,90,90,0
SWMU38-MW02,389894.232334713,1429476.6071464117,1108.51,1108.04,85,96.5,96.5,0
SWMU42-MW01,390530.7484487295,1428897.3307141815,1108.06,1107.68,26,36,36,0
SWMU42-MW02,390710.4673477369,1429033.2398812072,1107.43,1106.94,41,51,51,0
SWMU42-MW03,390886.83627080696,1428885.7707896472,1106.69,1106.37,41,51,51,0
SWMU43-MW01,390080.721203146,1428758.901559282,1108.97,1108.63,33.5,43.5,43.5,0
SWMU43-MW02,390231.6902740753,1429204.1888247137,1109.06,1108.76,36,46,46,0
SWMU43-MW03,390557.5982793155,1429307.808192003,1108.99,1108.55,46.5,56.5,56.5,0
SWMU50-MW01,390301.4898267659,1430814.1389320705,1079.81,1079.44,85,95,95,0
SWMU50-MW02,390334.98962200823,1430802.9790010643,1079.56,1079.18,83,93,93,0
SWMU50-MW03,390396.5792450198,1430824.948866829,1078.25,1077.88,87,97,97,0
SWMU51-MW01,390185.2205366128,1430917.3782962067,1078.44,1077.98,91,101,101,0
SWMU51-MW02,390238.0702131653,1430933.018200757,1077.84,1077.26,90,100,100,0
SWMU51-MW03,390259.2000842183,1430909.7783438254,1077.79,1077.36,86,96,96,0
SWMU52-MW01,390362.7694501268,1430958.628044933,1073.54,1073.15,95,105,105,0
SWMU52-MW02,390377.18935941096,1431157.8768207035,1038.78,1038.28,48,58,58,0
SWMU60-MW01,390120.83093050605,1430912.7983235458,1084.95,1084.61,70,80,80,0
SWMU60-MW02,390152.8907310932,1431174.926713139,1043.32,1043,25,35,35,0
SWMU65_96-MW01,393667.5193396931,1422588.7195237845,1023.28,1022.92,70,80,80,0
SWMU65_96-MW02,393948.48762110225,1422571.9396303073,1016.09,1015.68,83.8,93.8,93.8,0
SWMU65_96-MW03,393416.95086623554,1423098.0463903681,1024.82,1024.44,35,45,45,0
SWMU65_96-MW04,393932.69771393226,1422878.5477456732,1019.81,1019.42,40,50,50,0
SWMU65_96-MW05,393525.17020684946,1422885.0577007302,1024.71,1024.26,51,61,61,0
SWMU65_96-MW06,393571.2099246599,1422929.647427237,1024.89,1024.53,56,66,66,0
SWMU67-MW01,390625.397854996,1430069.6335112206,1079.95,1079.37,46,56,56,0
SWMU67-MW02,390656.2776658111,1430094.1533609228,1080.26,1079.81,47.5,57.5,57.5,0
SWMU67-MW03,390661.7476326878,1430067.533524578,1079.96,1079.33,48,58,58,0
SWMU72-MW02,389410.1153196649,1427611.7386007044,1090.38,1089.86,23.5,33.5,33.5,0
SWMU72-MW03,389515.0246784301,1427574.558830511,1081.25,1080.92,39,49,49,0
SWMU72-MW04,389598.48416721,1427630.758486186,1086.9,1086.53,74,84,84,0
SWMU73-MW01,390562.92824948544,1429088.119542128,1108.34,1107.85,33.5,43.5,43.5,0
SWMU73-MW02,390674.4175660992,1429202.9388379047,1107.7,1107.29,54,64,64,0
SWMU73-MW03,390816.04670093925,1429113.1193916302,1107.62,1107.18,66.8,76.8,76.8,0
SWMU77-MW01,389198.2566169719,1427501.3392765042,1098.48,1098.12,46,56,56,0
SWMU77-MW02,389233.876399485,1427470.939463771,1096.94,1096.69,31,41,41,0
SWMU77-MW03,389252.4162858357,1427489.9793469997,1097.66,1097.44,39,49,49,0
SWMU78-MW01,391837.17046917457,1427985.9763309842,1074.91,1074.41,65,75,75,0
SWMU78-MW02,391880.080206512,1428001.2262377962,1074.91,1074.41,57,67,67,0
SWMU78-MW03,391927.23991780827,1428020.3761206907,1074.91,1074.41,63,73,73,0
SWMU90-MW01,390059.35131747124,1430050.3936224137,1099.65,1099.2,45,55,55,0
SWMU90-MW03,390030.53149423184,1430012.2638563642,1100.24,1099.93,45,55,55,0
SWMU91-MW01,389827.5227629308,1427889.9068964594,1104.1,1104.02,75,85,85,0
SWMU91-MW02,389875.7324695317,1427772.757616995,1096.94,1096.68,87,97,97,0
SWMU91-MW03,389693.87358234735,1427739.3878197954,1096.07,1095.69,70,80,80,0
SWMU92-MW01,389718.72343349725,1427491.9193409272,1066.67,1069.34,58,68,68,0
SWMU92-MW02,389627.513992049,1427441.6396487819,1076.02,1075.54,34,44,44,0
SWMU92-MW03,389801.49292681465,1427523.1091502903,1084.8,1084.37,99,109,109,0
SWMU93-MW01,390441.4890148949,1427300.9405236216,1056.5,1056.1,55,65,65,0
SWMU93-MW02,390463.91887768777,1427301.2705218706,1056.19,1055.85,52,62,62,0
SWMU98-MW01,394819.1323039998,1421834.1041756545,987.09,986.61,16,26,26,0
SWMU98-MW02,394874.2319677864,1421763.3846109696,982.6,982.11,15,25,25,0
SWMU98-MW04,394829.7322400855,1421757.824644604,984.28,983.97,15,25,25,0
SWMU98-MW05,394977.501336152,1421753.8346709001,982.77,982.68,15,25,25,0
VE1,389886.75,1429648.08,1107.49,1107.29,52,62,62,0
VE2,389972.58,1429733.43,1105.57,1105.63,50,60,60,0
VE3,389923.02,1429716.93,1105.46,1105.43,50,60,60,0
VE4,389928.62,1429518.92,1109.88,1109.36,50,60,60,0
VE5,389945.66,1429575.86,1109.45,1109.02,50,60,60,0
VE6,389855.41,1429508.41,1107.69,1107.37,30,40,40,0
VE7,389876.5,1429571.13,1107.24,1107.31,50,60,60,0
VE8,389845.1,1429644.55,1106.88,1106.25,50,60,60,0
VE9,389873.26,1429623.16,1107.42,1106.47,50,60,60,0
VEP-1,394457.89,1420976.42,993.89,NA,7,20,20,0
VM-1C,394465.87,1420956.04,994.92,994.54,10,12,12,0
VM-2C,394453.18,1420983.29,993.78,993.18,10,12,12,0
VM-3C,394473.77,1421012.61,993.44,993.23,11,13,13,0
WT018-MW01,389505.61473699386,1427495.8893138594,1082.32,1081.71,59.5,69.5,69.5,0
WT018-MW02,389489.13483774057,1427500.3492862366,1082.69,1082.12,48,58,58,0
WT018-MW03,389527.3346045362,1427464.5895064846,1080.08,1079.72,47.2,57.2,57.2,0
