LOCID,BEGDEPTH,ENDDEPTH,LOGDATE,ASTMCODE,HS_UNIT,VISDESC,USER_COMMENTS,lithcode
B04546,12.5,15,2003-04-02T07:00:00Z,ML,NA,MICACEOUS: MOTTLED 2.5 YR 6/8 LIGHT RED,NA,SILT
B04546,115,119,2003-04-02T07:00:00Z,NA,NA,"2.5 Y 6/3 BROWN GREY GARNET, BIOTITE, MUSCOVITE PWR SCHIST WITH PULVERIZED SCHIST: MOD. SEVERE WEATHERING: HOCKEY PUCK PIECES, SOFT HARDNESS",NA,NA
B04546,20,22.5,2003-04-02T07:00:00Z,CLML,NA,MICACEOUS: MOTTLED 10 R 6/4 PALE RED WITH BROWN MOTTLING,NA,CLAY
B04546,35,40,2003-04-02T07:00:00Z,ML,NA,V. MICACEOUS 10 YR 5/8 YELLOWISH BROWN MICA SCHIST: VERY WEATHERED: COLLECT B04546SBSB04NM (39-40 FT ) 11/13/02,NA,SILT
B04546,138,140,2003-04-03T07:00:00Z,NACM,NA,"BIOTITE, MUSCOVITE, QTZ GNEISS: FRACTURES HORIZONTAL AND ALONG FOLIATION ~30 DEG.",NA,NACM
B04546,125,135,2003-04-03T07:00:00Z,NACM,NA,"GARNET, BIOTITE, MUSCOVITE, SCHIST FRACTURES HORIZONTAL AND MECHANICAL: IRON OXIDE STAINING: 2 FT MUSCOVITE, BIOTITE, QTZ, FELDSPAR FINE GRAINED GNEISS: SLIGHT MODERATED WEATHERING: FOLIATION OF SCHIST ~30 DEG: COLLECT B04546SBGW10NM A",NA,NACM
B04546,40,45,2003-04-02T07:00:00Z,ML,NA,V. MICACEOUS 7.5 YR 4/3 BROWN (MUSCOVITE?) MICA SCHIST: VERY WEATHERED WITH ZONES OF FELDSPAR (WEATHERED GRANITE/PEGMATITE): COLLECT B04546SBGW01NM (44-45 FT) 11/13/02,NA,SILT
B04546,85,90,2003-04-02T07:00:00Z,ML,NA,"V. MICACEOUS: BANDED 5 Y 6/1 WELL DEVELOPED SAPROLITE: CLAYEY SILT LAYERS OF GREY, SILT INTRODUCED VIA ROTOSONIC: COLLECT B04546SBSB06NM (89-90 FT ) 11/16/02",NA,SILT
B04546,30,35,2003-04-02T07:00:00Z,CL,NA,MICACEOUS 7.5 YR 4/3 BROWN NO RELICT STRUCTURE QTZ PIECE AT 35 FT BGS (ANGULAR),NA,CLAY
B04546,3.5,5,2003-04-02T07:00:00Z,ML,NA,MICACEOUS 5 YR 5/6 YELLOWISH RED SOME TRACE FELSIC GRAINS,NA,SILT
B04546,121.5,125,2003-04-02T07:00:00Z,NA,NA,"V. MICACEOUS 2.5 Y 6/3 BROWN GREY PULVERIZED GARNET, BIOTITE, MUSCOVITE PWR SCHIST: MOD SEVERE WEATHERING : SOME STRONG HOCKEY PUCK ROCK FRAGENTS: SOFT HARDNESS: COLLECT B04546SBGW09NM (120-125 FT) 11/17/02",NA,NA
B04546,2.5,3.5,2003-04-02T07:00:00Z,SPSM,NA,MICACEOUS 7.5 YR 5/6 STRONG BROWN,NA,SAND
B04546,70,75,2003-04-02T07:00:00Z,SPSM,NA,MICACEOUS 7.5 YR 5/3 BROWN SAND CONTENT VARIES SLIGHTLY IN INTERVAL (>1 PCT SAND NEAR BOTTOM): COLLECT B04546SBGW04NM (74-75 FT) 11/13/02,NA,SAND
B04546,135,138,2003-04-03T07:00:00Z,NACM,NA,"GARNET, BIOTITE, MUSC, SCHIST WITH BIOTITE, QTZ FELDSPAR GRANITE 0.25 - 0.50 VEINS FRACTURES HORIZONTAL AND ALONG FOLIATION ~30 DEG.",NA,NACM
B04546,5,7.5,2003-04-02T07:00:00Z,SPSM,NA,MICACEOUS 2.5 YR 6/3 LIGHT YELLOWISH BROWN,NA,SAND
B04546,107.5,111,2003-04-02T07:00:00Z,MH,NA,"V. MICACEOUS: BANDED 2.5 Y 5/2 GREY BROWN CLAYEY SANDY SILT WELL DEVELOPED BIOTITE, MUSCOVITE, SCHIST SAPROLITE, SEVERELY WEATHERED: ~5 PCT MUSCOVITE, QTZ, FELDSPAR PEGMATITE: ~50 PCT SCHIST SAPROLITE STILL IN TACT BUT SEVERELY WEATHERED",NA,SILT
B04546,0,2.5,2003-04-02T07:00:00Z,SPSM,NA,MICACEOUS 7.5 YR 5/6 STRONG BROWN,NA,SAND
B04546,119,121.5,2003-04-02T07:00:00Z,NA,NA,"V. MICACEOUS 2.5 Y 6/3 BROWN GREY PULVERIZED GARNET, BIOTITE, MUSCOVITE PWR SCHIST: MODERATELY SEVERE WEATHERING: SOME STRONG ROCK FRAGMENTS PRESENT, SOFT HARDNESS",NA,NA
B04546,105,107.5,2003-04-02T07:00:00Z,MH,NA,"V. MICACEOUS: BANDED 2.5 Y 5/2 GREY BROWN CLAYEY SANDY SILT BIOTITE, MUSCOVITE WELL DEVELOPED SCHIST SAPROLITE ~15 PCT QTZ FELDSPAR SEVERELY WEATHERED PEGMATITE/PWR",NA,SILT
B04546,111,115,2003-04-02T07:00:00Z,ML,NA,V. MICACEOUS 2.5 Y 6/3 BROWN GREY SILTY BIOTITE MUSCOVITE SAPROLITE SANDY CLAYEY SCHIST AND PWR SCHIST: SEVER WEATHERING WITH STRONG ROCK FRAGMENTS:  COLLECT B04546SBGW08NM (114-115 FT) 11/17/02,NA,SILT
B04546,93,95,2003-04-02T07:00:00Z,MH,NA,V. MICACEOUS 5 Y 6/1 GREY COLLECT B04546SBGW06NM (94-95 FT) 11/16/02,NA,SILT
B04546,101.5,105,2003-04-02T07:00:00Z,MH,NA,"CLAYEY SANDY SILT BIOTITE, MUSCOVITE SCHIST SAPROLITE WITH ~10 PCT FELDSPAR 2.5 Y 5/2 GREY BRN ZERO RECOVERY ON 1ST RUN. GO BACK INTO THE BORING REWKED CLAYEY SAND SILT/BIOTITE/MUSCOVITE/SCHIST SAPROLITE COLLECT B04546SBGW07NM (104-105FT",NA,SILT
B04547,105,110,2003-04-03T07:00:00Z,ML,NA,"MICACEOUS: BANDED 2.5 Y 6/3 LIGHT YELLOWISH BROWN BIOTITE-QTZ-FELD GNEISS: VERY FELSIC, WELL DEVELOPED SAPROLITE",NA,SILT
B04547,17.5,20,2003-04-03T07:00:00Z,CLML,NA,MICACEOUS 5 YR 5/4 REDDISH BROWN STRONG ODOR,NA,CLAY
B04547,60,65,2003-04-03T07:00:00Z,ML,NA,V. MICACEOUS: BANDED 10 YR 7/3 VERY PALE BROWN DOES NOT APPEAR VERY MIXED: MAY BE IN PLACE: COLLECT B04547SBGW02NM (64-65 FT) 11/4/02,NA,SILT
B04547,100,105,2003-04-03T07:00:00Z,ML,NA,MICACEOUS: BANDED 2.5 Y 4/4 OLIVE BROWN AND WHITE WELL DEVELOPED SAPROLITE INTERLAYERED BIOTITE-QTZ-FELDSPAR (VERY FELSIC) AND BIOTITE HORNBLENDE GNEISS WITH MICA RICH SCHIST:  COLLECT B04547SBGW06NM (104-105 FT) 11/4/02,NA,SILT
B04547,75,80,2003-04-03T07:00:00Z,ML,NA,MICACEOUS 10 YR 11/1 DARK GRAY LOOKS MIXED BUT NOT SURE - NO DEFINITIVE EVIDENCE - SOME VERY WEATHERED SAPROLITE PRESENT BUT LOOKS SLIGHTLY MIXED (NOT CONTINUOUS),NA,SILT
B04547,50,55,2003-04-03T07:00:00Z,ML,NA,MICACEOUS 2.5 YR 5/8 RED MIXED SOIL AND SAPROLITE WITH BLACK MANGANESE (?) LINES: COLLECT B04547SBGW01NM (54-55) 11/3/02,NA,SILT
B04547,95,100,2003-04-03T07:00:00Z,ML,NA,MICACEOUS: BANDED 5 Y 5/3 OLIVE WELL DEVELOPED SAPROLITE OF BIOTITE-HORNBLENDE GNEISS INTERLAYERED WITH MICA RICH SCHIST: GNEISS IS ONLY PARTIALLY WEATHERED IN SAME ZONES: SCHIST IS VERY SOFT,NA,SILT
B04547,20,25,2003-04-03T07:00:00Z,CLML,NA,MICACEOUS 5 YR 5/4 REDDISH BROWN MIXED SAPROLITE AND SOIL,NA,CLAY
B04547,80,82,2003-04-03T07:00:00Z,ML,NA,MICACEOUS 7.5 YR 6/6 YELLOWISH RED,NA,SILT
B04547,110,115,2003-04-03T07:00:00Z,SPSM,NA,MICACEOUS: BANDED 2.5 Y 6/3 LIGHT YELLOWISH BROWN BIOTITE-QTZ-FELD GNEISS: VERY FELSIC: COLLECT B04547SBGW07NM (110-115 FT) 11/4/02,NA,SAND
B04547,82,85,2003-04-03T07:00:00Z,SPSM,NA,"MICACEOUS: MOTTLED MOTTLED WHITE, AND YELLOWISH RED LIKE 80 - 82 FT BGS MOTTLED CONSISTENTLY: SAPROLITE OF PEGMATITE? WITH > 60 PCT QTZ FELD:  COLLECT B04547SBGW04NM (84-85 FT) 11/4/02",NA,SAND
B04547,25,30,2003-04-03T07:00:00Z,CLML,NA,MICACEOUS 5 YR 5/4 REDDISH BROWN SOIL AND SAPROLITE MIX:  COLLECT B04547SBSB03NM AND B04547SBSB03FD (26-27 FT) 11/3/02,NA,CLAY
B04547,12.5,15,2003-04-03T07:00:00Z,CLML,NA,"MICACEOUS 10 YR 5/2 YELLOWISH BROWN MIXED MATERIAL - SAPROLITE, TRACE GRAVEL",NA,CLAY
B04547,70,75,2003-04-03T07:00:00Z,ML,NA,MICACEOUS: MOTTLED 7.5 YR 6/1 GRAY LOOKS MIXED - SOME ORANGE MOTTLING: COLLECT B04547SBGW03NM (74-75 FT) 11/4/02,NA,SILT
B04547,160,165,2003-04-03T07:00:00Z,NACM,NA,"INTERLAYERED MUSCOVITE, QTZ FELDSPAR FINE GRAINED GNEISS QITH BIOTITE, QTZ, MUSCOVITE SCHIST FRACTURES HORIZONTAL AND ALONG FOLIATION ~40 DEG.: IRON OXIDE STAINING ON FRACTURES AND SURFACES: 0.5-1 MUSCOVITE, FELDSPAR PEGMATITE THROUGHOUT",NA,NACM
B04547,4,6,2003-04-03T07:00:00Z,CLML,NA,MICACEOUS 5 YR 4/6 YELLOWISH RED,NA,CLAY
B04547,168.9,175,2003-04-03T07:00:00Z,NACM,NA,"GARNET, MUSCOVITE, SCHIST WITH 0.5-2 MUSCOVITE, QTZ, FELDSPAR PEGMATITE VEIN ~174 FT BGS FRACS HORIZONTAL AND ALONG FOLIATION ~30 DEG: IRON OXIDE STAINING ON FRACTURE SURFACES, ~30 PCT STAINED: COLLECT B04547SBGW13NM (170-175 FT) 11/1",NA,NACM
B04547,2,4,2003-04-03T07:00:00Z,CLML,NA,MICACEOUS 5 YR 4/6 YELLOWISH RED,NA,CLAY
B04547,35,40,2003-04-03T07:00:00Z,CLML,NA,MICACEOUS: MOTTLED 10 R 5/6 RED COLLECT B04547SBSB04NM (36-37 FT) 11/3/02,NA,CLAY
B04547,65,70,2003-04-03T07:00:00Z,ML,NA,MICACEOUS 7.5 YR 6/2 PINKISH GRAY MIXED SOIL WITH SOME PEGMATITE: SAPROLITE AT BOTTOM OF INTERVAL: LOOKS MIXED AND UNIFORM GRAY COLOR,NA,SILT
B04547,128.5,130,2003-04-03T07:00:00Z,SM,NA,"MICACEOUS 5 Y 6/1 WHITE/GREY SAPROLITE-MUSCOVITE, QTZ, FELDSPAR RICH GNEISS AND QTZ, FELDSPAR PEGMATITE HIGHLY WEATHERED: ~10 PCT STILL IN TACT, ~30 PCT PULVERIZED",NA,SILTY SAND
B04547,40,45,2003-04-03T07:00:00Z,CL,NA,MICACEOUS: MOTTLED 7.5 YR 6/8 REDDISH YELLOW MIXED SOIL WITH SOME SAPROLITE,NA,CLAY
B04547,157.5,160,2003-04-03T07:00:00Z,NSNR,NA,ZERO RECOVERY,NA,NSNR
B04547,45,50,2003-04-03T07:00:00Z,ML,NA,MICACEOUS: BANDED 5 YR 6/4 LIGHT REDDISH BORWN MIXED SAPROLITE WITH FELSIC ZONE (VERY WEAK) AT 48 AND 50 FT BGS:COLLECT B04547SBSB05NM (49-50 FT ) 11/3/02,NA,SILT
B04547,127.5,128.5,2003-04-03T07:00:00Z,SM,NA,"V. MICACEOUS 5 Y 6/1 GREY SILT BIOTITE, QTZ, FELDSPAR: VERY WEATHERED GNEISS/SAPROLITE: BROWN SILT WORKED IN DUE TO/FROM ROTOSONIC",NA,SILTY SAND
B04547,85,90,2003-04-03T07:00:00Z,ML,NA,"MICACEOUS: BANDED 10 YR 6/2 LIGHT BROWNISH GRAY WELL DEVELOPED SAPROLITE, BIOTITE QTZ FELD GNEISS AND MUSCOVITE-QTZ FELD SCHIST: VERY QTZ RICH",NA,SILT
B04547,145,150,2003-04-03T07:00:00Z,SM,NA,"MICACEOUS 2.5 Y 6/1 GREY MUSCOVITE, QTZ, FELDSPAR, FINE GRAINED SAPROLITE GRANITE OR GNEISS: QTZ FELDSPAR PEGMATITE ZONE AT 147-147.5FT: SOME (~40 PCT) PEGMATITE STILL IN TACT, MODERATE SEVERE WEATHERING OF PEGMATITE: VERY SEVERE WEATHERING",NA,SILTY SAND
B04547,30,35,2003-04-03T07:00:00Z,CLML,NA,MICACEOUS 2.5 YR 5/8 RED SLIGHT ODOR: MIXED SOIL AND SAPROLITE: ROOT MATERIAL PRESENT,NA,CLAY
B04547,55,60,2003-04-03T07:00:00Z,ML,NA,MICACEOUS 2.5 YR 5/1 REDDISH GRAY MIXED SAPROLITE: VERY WEATHERED - FELSIC ZONE (PEGMATITE?) AT 60 FT BGS: WEATHERED ALMOST COMPLETELY TO CLAY,NA,SILT
B04547,117.5,120,2003-04-03T07:00:00Z,SPSM,NA,MICACEOUS: BANDED 2.5 Y 6/2 TAN,NA,SAND
B04547,125,127.5,2003-04-03T07:00:00Z,SM,NA,"V. MICACEOUS 5 Y 6/1 GREY/TAN SILT BIOTITE, QTZ, FELDSPAR HIGHLY WEATHERED GNEISS/SAPROLITE",NA,SILTY SAND
B04547,120,122.5,2003-04-03T07:00:00Z,SPSM,NA,"MICACEOUS: BANDED 25 Y 6/2 TAN QTZ, MUSCOVITE, FELDSPAR SAPROLITE WITH MINOR BANDING",NA,SAND
B04547,135,137,2003-04-03T07:00:00Z,SM,NA,"MICACEOUS 2.5 Y 6/1 TAN GREY MUSCOVITE, QTZ, FELDSPAR GNEISS?/FINE GRAINED SAPROLITE OR GRANITE SAPROLITE: VERY SEVERE WEATHERING",NA,SILTY SAND
B04547,93,95,2003-04-03T07:00:00Z,ML,NA,MICACEOUS: BANDED 2.5 Y 5/4 OLIVE BROWN BIOTITE-HORNBLENDE GNEISS ~1 EPIDOTE INTERLAYERED WITH VERY MICA RICH SCHIST (DISTARTED FROM DRILLING):   COLLECT B04547SBGW05NM AND FD (94-95 FT) 11/4/02,NA,SILT
B04547,15,17.5,2003-04-03T07:00:00Z,CLML,NA,MICACEOUS 10 R 5/3 WEAK RED MIXED SAPROLITE: VERY STRONG ODOR:COLLECT B04547SBSB02NM (16-17 FT) 11/3/02,NA,CLAY
B04547,140,145,2003-04-03T07:00:00Z,SM,NA,"MICACEOUS 2.5 Y 6/1 GREY, TAN COLLECT B04547SBGW10NM AND MS AND SD (140-145 FT) 11/6/02",NA,SILTY SAND
B04547,90,93,2003-04-03T07:00:00Z,SPSM,NA,"MICACEOUS: BANDED 10 YR 6/2 LIGHT BROWNISH GRAY BIOTITE-QTZ-FELDSPAR GNEISS: VERY FELDSPATHIC, WELL DEVELOPED SAPROLITE",NA,SAND
B04547,115,117.5,2003-04-03T07:00:00Z,SPSM,NA,"MICACEOUS: BANDED 2.5 Y 6/2 TAN SILTY SAND, QTZ MUSCOVITE FELDSPAR, RICH SAPROLITE, SLIGHTLY BANDED",NA,SAND
B04547,130,135,2003-04-03T07:00:00Z,SM,NA,"MICACEOUS 2.5 Y 6/1 TAN/GREY BIOTITE, QTZ FELDSPAR RICH SAPROLITE AND GNEISS/SCHIST: VERY SEVERE WEATHERING: SOME PWR ~50 PCT PULVERIZED:  COLLECT B04547SBGW09NM (130-135 FT) 11/5/02",NA,SILTY SAND
B04547,6,8,2003-04-03T07:00:00Z,CLML,NA,MICACEOUS 2.5 YR 4/8 RED SLIGHT ODOR,NA,CLAY
B04547,122.5,125,2003-04-03T07:00:00Z,SPSM,NA,"MICACEOUS: BANDED 2.5 Y 6/2 TAN QTZ, MUSCOVITE, FELDSPAR SAPROLITE WITH MINOR BANDING: COLLECT B04547SBGW08NM (120-125 FT) 11/5/02",NA,SAND
B04547,0,2,2003-04-03T07:00:00Z,CLML,NA,MICACEOUS 5 YR 4/6 YELLOWISH RED,NA,CLAY
B04547,155,157.5,2003-04-03T07:00:00Z,SM,NA,"MICACEOUS 2.5 Y 6/2 GREY FELDSPAR QTZ BIOTITE FINE GRAINED SAPROLITE, AND GRANITE WITH PARTIALLY WEATHERED MUSCOVITE FELDSPAR: MED-GRAINED ROCK",NA,SILTY SAND
B04547,165,168.9,2003-04-03T07:00:00Z,NACM,NA,"165-168.5FT GARNET, MUSCOVITE, QTZ, FELDSPAR, K-SPAR INTERLAYER PEGMATITE AND GNEISS:  168.9-175FT GARNET, MUSCOVITE SCHIST WITH 0.5-2 MUSCOVITE, QUARTZ, FELDSPAR, PEGMATITE VEIN ~ 174FT FRACS HORIZONTAL AND ALONG FOLIATION ~30 DEG: I",NA,NACM
B04547,8,10,2003-04-03T07:00:00Z,CLML,NA,MICACEOUS 2.5 YR 4/8 RED COLLECT B04547SBSB01NM (9-10 FT ) 11/3/02,NA,CLAY
B04547,175,180,2003-04-03T07:00:00Z,NACM,NA,"90 PCT GARNET, MUSCOVITE SCHIST: 5 PCT QTZ, GARNET AMPHIBOLITE (~179 FT BGS): 5 PCT QTZ, MUSCOVITE, FELDSPAR: 2 VEINS AT 177 FT AND 180 FT BGS",NA,NACM
B04547,137,140,2003-04-03T07:00:00Z,SM,NA,"MICACEOUS 2.5 Y 6/1 TAN, GREY MUSCOVITE QTZ, FELDSPAR, FINE GRAINED SAPROLITE GRANITE OR GNEISS",NA,SILTY SAND
B04547,150,153,2003-04-03T07:00:00Z,SM,NA,"MICACEOUS 2.5 Y 6/2 GREY FELDSPAR, QTZ, BIOTITE FINE GRAINED GNEISS SAPROLITE WITH PARTIALLY WEATHERED MUSCOVITE, FELSPAR: MED. GRAINED ROCK:   COLLECT B04547SBGW11NM (150-155 FT) 11/6/02",NA,SILTY SAND
B04547,10,12.5,2003-04-03T07:00:00Z,CLML,NA,MICACEOUS 2.5 YR 4/8 RED,NA,CLAY
B04548,86,92,2003-04-03T07:00:00Z,ML,NA,"V. MICACEOUS: BANDED 4/10 PB DARK BLUISH GRAY MUSCOVITE >50 PCT? SCHIST, APPEARS MIXED DUE TO FOLIATION AT DIFFERENT ANGLES, FELDSPATHIC RICH AREAS/LENSES",NA,SILT
B04548,92,95,2003-04-03T07:00:00Z,SM,NA,"V. MICACEOUS 10 YR 5/8 YELLOWISH BROWN APPEARS MIXED BUT LOOKS LIKE NATIVE MATERIAL - SCHIST AS SEEN IN UNDISTURBED AREAS - MUSCOVITE, QTZ, FELD SCHIST:  COLLECT B04548SBGW04NM (94-95 FT) 10/30/02",NA,SILTY SAND
B04548,80,85,2003-04-03T07:00:00Z,ML,NA,"V. MICACEOUS 4/10 PB DARK BLUISH GRAY MUSCOVITE SCHIST >80 PCT MUSCOVITE, LITTLE TO NO QTZ AND FELDSPAR, LOOKS MIXED IN AREA NOT SURE IF IN PLACE - STILL DOESNT LOOK LIKE ANYTHING LOGGED PREVIOUSLY DUE TO COLOR: COLL B04548SBGW03NM 84-85",NA,SILT
B04548,60,65,2003-04-03T07:00:00Z,CL,NA,"MICACEOUS 5/5 PB BLUISH GRAY MIXED WITH 7.5 YR 4/1 DARK GRAY MIXED MATERIAL, SAME SAPROLITE BUT FOLIATION/RELICT STRUCTURE AT DIFFERENT ANGLES, NOT IN PLACE",NA,CLAY
B04548,55,60,2003-04-03T07:00:00Z,CL,NA,"MICACEOUS 5/5 PB BLUISH GRAY DOESNT LOOK LIKE NATIVE MATERIAL: LOOKS LIKE SOME BIOTITE SCHIST, SAPROLITE INTERMIXED?",NA,CLAY
B04548,85,86,2003-04-03T07:00:00Z,SP,NA,MICACEOUS 4/10 PB DARK BLUISH GRAY,NA,SAND
B04548,15,17.5,2003-04-03T07:00:00Z,ML,NA,"MICACEOUS 7.5 YR 5/4, BROWN NOT CLEAR IF MIXED OR RESIDUAL SOIL:  COLLECT B04548SBSB02NM (17-17.5 FT) 10/29/02",NA,SILT
B04548,125,128,2003-04-03T07:00:00Z,ML,NA,"MICACEOUS: BANDED 7.5 YR 4/3 BROWN STILL LOOKS MIXED, AREAS OF SAPROLITE SURROUNDED BY SILT:  COLLECT B04548SBGW07NM (123-128 FT) 10/31/02",NA,SILT
B04548,2.5,5,2003-04-03T07:00:00Z,ML,NA,MICACEOUS 5 YR REDDISH BROWN SULFUR ODOR - NO READINGS FROM BOREHOLE,NA,SILT
B04548,65,75,2003-04-03T07:00:00Z,ML,NA,"MICACEOUS MIXED 5/5 PB BLUISH GRAY, AND 7.5 YR 4/1 DARK GRAY DOESNT LOOK LIKE NATIVE: MIXED MATERIAL: LAYERED SILT/CLAY AT ~70FT BGS, <1 CM LAYERS: GREEN SOIL (VERTICAL LINES) AT 75FT BGS <1 CM THICK WITH WHITE SAND POCKETS: GREEN GLAUCO",NA,SILT
B04548,45,50,2003-04-03T07:00:00Z,CLML,NA,MICACEOUS 2.5 YR 4/8 RED DEFINITELY FILL: ABOUT 3 INCH PIECE OF WOOD: MIXED SOIL AND SAPROLITE,NA,CLAY
B04548,30,35,2003-04-03T07:00:00Z,ML,NA,MICACEOUS 2.5 YR 5/4 REDDISH BROWN SLIGHT ODOR,NA,SILT
B04548,17.5,20,2003-04-03T07:00:00Z,ML,NA,MICACEOUS 2.5 YR 4/6 RED SLIGHT SOLVENT ODOR,NA,SILT
B04548,20,25,2003-04-03T07:00:00Z,ML,NA,MICACEOUS 5 YR 5/4 REDDISH BROWN STRONG ODOR,NA,SILT
B04548,9.5,10,2003-04-03T07:00:00Z,SPSM,NA,MICACEOUS 7.5 YR 4/6 STRONG BROWN WEATHERED GNEISS PIECES AND PULVERIZED MATERIAL WITH SANDY CLAYEY SILT,NA,SAND
B04548,12.5,15,2003-04-03T07:00:00Z,SPSM,NA,MICACEOUS 7.5 YR 5/4 BROWN PIECES OF WEATHERED GNEISS: APPEARS MIXED BUT NOT SURE - MAY BE RESIDUAL SOIL (GNEISS PIECES MAY INDICATE FILL): UNKNOWN ODOR: NO PULVERIZED MATERIAL,NA,SAND
B04548,0,2.5,2003-04-03T07:00:00Z,ML,NA,MICACEOUS 2.5 YR 4/8 RED,NA,SILT
B04548,120,121,2003-04-03T07:00:00Z,SM,NA,MICACEOUS: BANDED 10 YR 7/3 VERY PALE BROWN WEATHERED PIECES OF BIOTITE QTZ-FELD-GRANITE AND SOME PULVERIZED MATERIAL,NA,SILTY SAND
B04548,115,118,2003-04-03T07:00:00Z,ML,NA,MICACEOUS: BANDED 5/N GRAY MIXED WITH 5 YR 6/1 GRAY PIECES OF SCHIST SAPROLITE MIXED WITH GRAY SILT: STILL LOOKS MIXED: PIECES OF GNEISS (ANGULAR) PRESENT,NA,SILT
B04548,75,80,2003-04-03T07:00:00Z,ML,NA,"V. MICACEOUS 4/10 PB DARK BLUISH GRAY FINE GRAINED MUSCOVITE: BIOTITE?, DARK COLOR, NOT SURE IF MIXED",NA,SILT
B04548,25,30,2003-04-03T07:00:00Z,ML,NA,"MICACEOUS 2.5 YR 5/4 REDDISH BROWN LOOKS SLIGHTLY MIXED, NOT SURE IF FILL OR RESIDUAL SOIL: STRONG ODOR:  COLLECT B04548SBSB03NM AND MS AND SD (28-29 FT) 10/29/02",NA,SILT
B04548,118,120,2003-04-03T07:00:00Z,ML,NA,"MICACEOUS 5 YR 6/1 GRAY MIXED SOIL AND SAPROLITE, DOESNT LOOK IN PLACE DUE TO SILT LAYERS AT ANGLE WITH SAPROLITE STRUCTURE",NA,SILT
B04548,10,12.5,2003-04-03T07:00:00Z,SPSM,NA,MICACEOUS 7.5 YR 4/4 BROWN FILL WITH PIECES OF PW GNEISS: MIXED MATERIAL: UNKNOWN ODOR,NA,SAND
B04548,9,9.5,2003-04-03T07:00:00Z,ML,NA,MICACEOUS 7.5 YR 4/6 STRONG ODOR COLLECT B04548SBSB01NM (9-9.5 FT) 10/29/02,NA,SILT
B04548,131,135,2003-04-03T07:00:00Z,ML,NA,MICACEOUS: BANDED 7.5 YR 4/1 DARK GRAY PIECES OF MUSCOVITE SCHIST SAPROLITE SURROUNDED BY GRAY SILT: LOOKS MIXED: COLLECT B04548SBGW08NM AND B04548SBGW08FD (130-135 FT) 11/1/02,NA,SILT
B04548,121,125,2003-04-03T07:00:00Z,SM,NA,MICACEOUS 7.5 YR 4/3 BROWN MIXED SAMPLE DUE TO FALLING BACK INHOLE:,NA,SILTY SAND
B04548,107.5,112.5,2003-04-03T07:00:00Z,ML,NA,"MICACEOUS: MOTTLED 7.5 YR 5/1 GRAY LOOKS LIKE FILL: FOLIATION IN VARIES WHERE VISIBLE, GRAVEL (SHARP, ANGULAR) AT ~109 FT BGS, VARIABLE COLOR FROM OLIVE TO REDDISH BROWN IN GRAY, LAYERED, VERY FINE GRAINED MATERIAL NEXT TO SAPROLITE (<2",NA,SILT
B04548,139.5,145,2003-04-04T07:00:00Z,NACM,NA,BIOTITE(10 PCT)-QTZ-FELD (90 PCT) GRANITE SLIGHT FOLIATION: ZONE OF PEGMATITE ~2 INCH THICK AT 144FT WITH LARGE K-SPAR: ALL MECHANICAL  FRACTURES: TRACE IRON OXIDE STAINING: FRACTURES 0-10 DEG: COLLECT B04548SBGW09NM (140-145FT) 11/1/02,NA,NACM
B04548,50,55,2003-04-03T07:00:00Z,SPSM,NA,10 YR 5/2 GRAYISH BROWN DEFINITELY FILL: ROOT MATERIAL: WOOD FRAGMENTS: COLLECT B04548SBGW01NM (53-54 FT) 10/30/02,NA,SAND
B04548,95,100,2003-04-03T07:00:00Z,CLML,NA,"MICACEOUS: MOTTLED 5 Y 5/4 OLIVE MOTTLED/SWIRLED: VARIETY OF ODORS - BROWN, OLIVE, GREEN, RED, GRAY",NA,CLAY
B04548,100,105,2003-04-03T07:00:00Z,ML,NA,MICACEOUS: MOTTLED 5 Y 5/3 OLIVE WHITE FELDSPAR RICH ZONE NEXT TO OLIVE MATERIAL AND BOTH ARE EQUALLY WEATHERED (PEGMATITE NEXT TO ?) IF THEY WERE IN PLACE THEN BASED ON MINERAL CONTENT THEN THEY SHOULD BE WEATHERING AT DIFFERENT RATES:,NA,SILT
B04548,6,7.5,2003-04-03T07:00:00Z,SPSM,NA,"MICACEOUS 7.5 YR 4/4 BROWN PIECES OF GRAVEL/PWR, FELDSPATHIC: ZONE AT 7 FT BGS, WEATHERED SCHIST GRAVEL ~1/2 INCH THICK, HOCKEY PUCK PIECES",NA,SAND
B04548,7.5,9,2003-04-03T07:00:00Z,SPSM,NA,MICACEOUS 7.5 YR 4/6 STRONG BROWN,NA,SAND
B04548,40,45,2003-04-03T07:00:00Z,CLML,NA,MICACEOUS 2.5 YR 4/8 RED,NA,CLAY
B04548,128,131,2003-04-03T07:00:00Z,ML,NA,"MICACEOUS: BANDED 2.5 YR 5/2 GRAYISH BROWN SAPROLITE SURROUNDED BY SILT, LAYERED AT DIFFERENT ANGLES, FILL-MIXED MATERIAL",NA,SILT
B04548,5,6,2003-04-03T07:00:00Z,CLML,NA,MICACEOUS 5 YR 5/4 REDDISH BROWN,NA,CLAY
B04548,135,137,2003-04-03T07:00:00Z,ML,NA,MICACEOUS: BANDED 2.5 YR 7/1 LIGHT GRAY VERY HARD SILT WITH SAND AND CLAY: MIXED SAPROLITE AND GRAY SILT - SAPROLITE IS MUSCOVITE SCHIST,NA,SILT
