LOCID,ECOORD,NCOORD,ELEV,MPELEV,IBDEPTH,IEDEPTH,maxdepth,zero,ECOORD.1,NCOORD.1,start_date,last_date,last_meas,last10mean,water_elev
OB208B,390621.52,1431167.34,1036.4,1038.23,37.5,147.5,147.5,0,390621.52,1431167.34,1998-04-02,2017-11-21,12.55,15.94,1022.29
OW1A,391111.37,1430776.01,1031.12,975.01,24.5,29.5,29.5,0,391111.37,1430776.01,1996-12-13,2019-10-17,7.86,7.073,967.937
OW4,391156.2,1430726.3,1035.8,NA,49,79,79,0,391156.2,1430726.3,2000-03-06,2000-03-06,NA,NaN,NA
PMW7,390024.93,1431438.81,1081.96,1082.8,87.5,102.5,102.5,0,390024.93,1431438.81,1998-04-03,2019-10-17,27.7,27.639,1055.161
PZ03,392400.08,1430907.28,1002.58,1003.48,3,13,13,0,392400.08,1430907.28,2003-03-19,2017-04-03,NA,9.29,994.19
RW208,390695.14,1431207.06,1036.7,1036.3,52,152,152,0,390695.14,1431207.06,1997-08-18,2017-04-04,NA,38.3675,997.9325
SCT2A,391206.68,1431184.48,1026,1028,533.5,543.5,543.5,0,391206.68,1431184.48,2011-10-07,2019-10-18,11.25,6.92,1021.08
SCT2B,391208.19,1431186.48,1026,1028,389.9,399.9,399.9,0,391208.19,1431186.48,2013-06-17,2019-10-18,8.96,9.519,1018.481
SCT2C,391203.7,1431180.48,1026,1028,110,120,120,0,391203.7,1431180.48,2011-10-07,2019-10-18,15.85,13.865,1014.135
SCT3,391220.25,1431186.94,1026.49,1026.48,65,95,95,0,391220.25,1431186.94,2000-08-18,2019-10-18,25.52,19.062,1007.418
SCT5,392158.24,1431449.51,1014.76,1014.17,57,77,77,0,392158.24,1431449.51,2000-12-12,2016-10-18,16.99,14.445,999.7249999999999
SS009-CDL-MW01,390349.81953835656,1430244.9924301761,1081.41,1081.2,30,40,40,0,390349.81953835656,1430244.9924301761,2018-12-06,2018-12-06,31.76,31.76,1049.44
SS009-CDL-MW02,390216.660352985,1430232.1325075459,1095.63,1095.29,38,48,48,0,390216.660352985,1430232.1325075459,2018-12-06,2018-12-06,41.23,41.23,1054.06
SS009-CDL-MW03,390256.23011054745,1430264.4823092395,1094.89,1094.56,38,48,48,0,390256.23011054745,1430264.4823092395,2018-12-06,2018-12-06,43.72,43.72,1050.84
SS009-CDL-MW06,390268.6700345368,1430258.2623476177,1095.02,1094.61,40,50,50,0,390268.6700345368,1430258.2623476177,2018-12-06,2018-12-06,44.18,44.18,1050.4299999999998
SWMU14/89-MW01,391861.60030341137,1429293.9082935168,1096.18,1095.71,71,81,81,0,391861.60030341137,1429293.9082935168,2018-05-24,2018-05-24,28.95,28.95,1066.76
SWMU14/89-MW03,391994.8194890362,1429255.898528743,1088.95,1088.37,36.5,46.5,46.5,0,391994.8194890362,1429255.898528743,2018-05-24,2018-05-24,22.11,22.11,1066.26
SWMU14/89-MW04,391774.8108339072,1429323.0481133799,1096.86,1096.43,26.5,36.5,36.5,0,391774.8108339072,1429323.0481133799,2018-05-24,2018-05-24,28.26,28.26,1068.17
SWMU15-MW01,390437.8989921372,1430837.0087932306,1075.47,1074.96,84,94,94,0,390437.8989921372,1430837.0087932306,2018-01-19,2018-01-19,39.32,39.32,1035.64
SWMU15-MW02,390491.5086638687,1430866.5686122458,1072.12,1071.83,81,91,91,0,390491.5086638687,1430866.5686122458,2018-01-26,2018-01-26,36.09,36.09,1035.74
SWMU15-MW03,390540.5983632092,1430898.4484169548,1069.87,1069.6,80,90,90,0,390540.5983632092,1430898.4484169548,2018-01-18,2018-01-18,34.16,34.16,1035.4399999999998
SWMU16-MW01,391227.0141775631,1429880.914678387,1101.32,1100.84,31.5,41.5,41.5,0,391227.0141775631,1429880.914678387,2018-03-21,2018-03-21,23.83,23.83,1077.01
SWMU16-MW02,391214.71425257315,1429898.9245675623,1101.86,1101.46,21,31,31,0,391214.71425257315,1429898.9245675623,2018-03-22,2018-03-22,23.83,23.83,1077.63
SWMU17-B04679,389959.5219325581,1429697.6257890062,1104.8,1104.3,19,29,29,0,389959.5219325581,1429697.6257890062,2018-05-21,2018-05-21,27.63,27.63,1076.6699999999998
SWMU17-MW01,390047.5513934767,1429748.5154773747,1108.72,1108.13,80,90,90,0,390047.5513934767,1429748.5154773747,2018-05-16,2018-05-16,29.81,29.81,1078.3200000000002
SWMU17-MW02,390203.1104413917,1429795.8451884587,1108.75,1108.37,80,90,90,0,390203.1104413917,1429795.8451884587,2018-05-17,2018-05-17,46.11,46.11,1062.26
SWMU17-MW03,390253.5301334192,1429762.3653948314,1106.88,1106.43,81,91,91,0,390253.5301334192,1429762.3653948314,2018-05-17,2018-05-17,45.75,45.75,1060.68
SWMU18-MW02,390726.3872472678,1429278.6183734736,1107.37,1106.95,76,86,86,0,390726.3872472678,1429278.6183734736,2018-03-29,2018-03-29,25.66,25.66,1081.29
SWMU18-MW03,390671.5275820868,1429336.4980171062,1107.91,1107.16,65,75,75,0,390671.5275820868,1429336.4980171062,2018-03-29,2018-03-29,25.69,25.69,1081.47
SWMU19-MW01,389887.5923744628,1429544.8967266676,1107.72,1107.37,89.7,99.7,99.7,0,389887.5923744628,1429544.8967266676,2018-05-16,2018-05-16,25.12,25.12,1082.25
SWMU19MW-1A,390893.81,1431019.38,1051.26,1050.81,124.35,144.35,144.35,0,390893.81,1431019.38,2015-12-14,2019-10-18,26.03,24.614,1026.196
SWMU19MW-1B,390893.31,1431019.38,1051.26,1050.79,74.45,94.45,94.45,0,390893.31,1431019.38,2015-12-14,2019-10-18,29.31,27.902,1022.8879999999999
SWMU19MW-1C,390893.81,1431019.88,1051.26,1050.9,34.46,54.46,54.46,0,390893.81,1431019.88,2015-12-14,2019-10-18,31.68,30.303,1020.5970000000001
SWMU19MW-2A,390937.92,1431013.3,1046.42,1045.52,93,113,113,0,390937.92,1431013.3,2015-12-17,2018-04-02,18.82,20.428333333333335,1025.0916666666667
SWMU19MW-2B,390937.42,1431013.3,1046.42,1045.53,65.43,85.43,85.43,0,390937.42,1431013.3,2015-12-17,2018-04-02,22.37,24.081666666666667,1021.4483333333333
SWMU19MW-3A,390975.39,1431022.73,1042.6,1041.92,103.05,118.05,118.05,0,390975.39,1431022.73,2015-12-18,2018-04-02,18.3,19.995,1021.9250000000001
SWMU19MW-3B,390975.89,1431022.73,1042.6,1041.88,75.77,90.77,90.77,0,390975.89,1431022.73,2015-12-18,2018-04-02,20.66,22.293333333333333,1019.5866666666668
SWMU19MW-3C,390975.39,1431022.23,1042.6,1041.58,36.02,51.02,51.02,0,390975.39,1431022.23,2015-12-18,2018-04-02,21.29,23.05,1018.53
SWMU19MW-4A,390985.89,1430973.72,1035.43,1035.1,94.67,114.67,114.67,0,390985.89,1430973.72,2015-12-18,2019-10-18,15.37,13.888,1021.2119999999999
SWMU19MW-4B,390985.39,1430973.72,1035.43,1034.81,63.73,83.73,83.73,0,390985.39,1430973.72,2015-12-18,2019-10-18,15.1,13.323,1021.487
SWMU19MW-4C,390985.89,1430973.22,1035.43,1034.93,33.91,48.91,48.91,0,390985.89,1430973.22,2015-12-18,2019-10-18,18.37,15.941,1018.989
SWMU28-MW01,391646.89160591917,1430156.6129893276,1099.37,1098.97,19.5,29.5,29.5,0,391646.89160591917,1430156.6129893276,2018-02-20,2018-02-20,18.26,18.26,1080.71
SWMU28-MW02,391544.3022340759,1430103.3533153539,1099.83,1099.38,22.5,32.5,32.5,0,391544.3022340759,1430103.3533153539,2018-02-20,2018-02-20,20.44,20.44,1078.94
SWMU28-MW03,391620.73176900804,1429909.9945045386,1100.78,1100.38,20.5,30.5,30.5,0,391620.73176900804,1429909.9945045386,2018-05-15,2018-05-15,24.52,24.52,1075.8600000000001
SWMU38-MW01,389867.3624992554,1429461.667237889,1108.37,1107.94,80,90,90,0,389867.3624992554,1429461.667237889,2018-05-22,2018-05-22,24.2,24.2,1083.74
SWMU38-MW02,389894.232334713,1429476.6071464117,1108.51,1108.04,85,96.5,96.5,0,389894.232334713,1429476.6071464117,2018-05-22,2018-05-22,24.29,24.29,1083.75
SWMU43-MW03,390557.5982793155,1429307.808192003,1108.99,1108.55,46.5,56.5,56.5,0,390557.5982793155,1429307.808192003,2018-03-30,2018-03-30,27.09,27.09,1081.46
SWMU50-MW01,390301.4898267659,1430814.1389320705,1079.81,1079.44,85,95,95,0,390301.4898267659,1430814.1389320705,2018-01-15,2018-01-15,39.2,39.2,1040.24
SWMU50-MW02,390334.98962200823,1430802.9790010643,1079.56,1079.18,83,93,93,0,390334.98962200823,1430802.9790010643,2018-01-16,2018-01-16,41,41,1038.18
SWMU50-MW03,390396.5792450198,1430824.948866829,1078.25,1077.88,87,97,97,0,390396.5792450198,1430824.948866829,2018-01-16,2018-01-16,41.72,41.72,1036.16
SWMU51-MW01,390185.2205366128,1430917.3782962067,1078.44,1077.98,91,101,101,0,390185.2205366128,1430917.3782962067,2018-01-15,2018-01-15,34.93,34.93,1043.05
SWMU51-MW02,390238.0702131653,1430933.018200757,1077.84,1077.26,90,100,100,0,390238.0702131653,1430933.018200757,2018-01-11,2018-01-11,36.27,36.27,1040.99
SWMU51-MW03,390259.2000842183,1430909.7783438254,1077.79,1077.36,86,96,96,0,390259.2000842183,1430909.7783438254,2018-01-11,2018-01-11,35.34,35.34,1042.02
SWMU52-MW01,390362.7694501268,1430958.628044933,1073.54,1073.15,95,105,105,0,390362.7694501268,1430958.628044933,2018-01-11,2018-01-11,35.4,35.4,1037.75
SWMU52-MW02,390377.18935941096,1431157.8768207035,1038.78,1038.28,48,58,58,0,390377.18935941096,1431157.8768207035,2018-01-11,2018-01-11,6.17,6.17,1032.11
SWMU60-MW01,390120.83093050605,1430912.7983235458,1084.95,1084.61,70,80,80,0,390120.83093050605,1430912.7983235458,2018-01-15,2018-01-15,39.72,39.72,1044.8899999999999
SWMU60-MW02,390152.8907310932,1431174.926713139,1043.32,1043,25,35,35,0,390152.8907310932,1431174.926713139,2018-01-15,2018-01-15,2.96,2.96,1040.04
SWMU67-MW01,390625.397854996,1430069.6335112206,1079.95,1079.37,46,56,56,0,390625.397854996,1430069.6335112206,2018-03-27,2018-03-27,30.18,30.18,1049.1899999999998
SWMU67-MW02,390656.2776658111,1430094.1533609228,1080.26,1079.81,47.5,57.5,57.5,0,390656.2776658111,1430094.1533609228,2018-03-27,2018-03-27,31.05,31.05,1048.76
SWMU67-MW03,390661.7476326878,1430067.533524578,1079.96,1079.33,48,58,58,0,390661.7476326878,1430067.533524578,2018-03-27,2018-03-27,34.32,34.32,1045.01
SWMU90-MW01,390059.35131747124,1430050.3936224137,1099.65,1099.2,45,55,55,0,390059.35131747124,1430050.3936224137,2018-03-26,2018-03-26,41.47,41.47,1057.73
SWMU90-MW03,390030.53149423184,1430012.2638563642,1100.24,1099.93,45,55,55,0,390030.53149423184,1430012.2638563642,2018-03-26,2018-03-26,41.97,41.97,1057.96
